sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
1642,"Ce code est pourri, on refactor.",ChatGPT o3,,,,bronze,no,,0,0,0.13031778849951775,0
697,Il va tépoin au chômage demain.,ChatGPT o3,,,,bronze,yes,,1,1,0.9122442961970091,1
248,Le festival kepon est sold-out.,ChatGPT o3,,,,bronze,yes,,1,1,0.6947603224961081,1
1731,"Ses réfés sont louches, méfie‑toi.",,,,,silver,yes,,1,0,0.687739721176338,1
484,"Tu euv du dark mode everywhere, avoue.",ChatGPT o3,,,,bronze,yes,,1,1,0.8523735390869995,1
139,"Une mouche tourne dans la webcam, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.20375612499938572,0
1541,"Mon micro capture le bruit du clavier, sorry.",ChatGPT o3,,,,bronze,no,,0,0,0.18172626099686393,0
0,Les cheminots prennent le train du pass en marche,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.33595812247036105,0
179,"La table basse clignote en RGB, wow.",ChatGPT o3,,,,bronze,no,,0,0,0.16514719171150555,0
1604,De l’eau par 10 pour mes mellejus préférées . ,,,,,silver,yes,,1,1,0.6869772282742553,1
334,J’ai spawn devant un Carrouf en VR.,ChatGPT o3,,,,bronze,yes,,1,1,0.4680394543272693,0
781,J’étudie la zik chiptune des années 90.,ChatGPT o3,,,,bronze,yes,,1,1,0.5164091050728853,1
106,Faut pas carotter les newbies.,ChatGPT o3,,,,bronze,no,,0,0,0.2675017274319219,0
1631,"Le linter punit, il vient quécla fort.",ChatGPT o3,,,,bronze,yes,,1,1,0.7258271743117045,1
796,L’appli arrive à poil sans dark-mode.,ChatGPT o3,,,,bronze,no,,0,0,0.4642825531970364,0
632,Le serveur est mort encore une fois.,ChatGPT o3,,,,bronze,no,,0,0,0.08917332873872238,0
253,Arrête de balance tes dramas.,ChatGPT o3,,,,bronze,no,,0,0,0.22545978937659342,0
291,Je loue un starco juste pour la photo.,ChatGPT o3,,,,bronze,yes,,1,1,0.5283658675815622,1
29,La cuisine juive me sauve la gueule à 3 h.,ChatGPT o3,,,,bronze,no,,0,0,0.5166441578554015,1
1656,"Il va encore skema mon pseudo, sérieux.",ChatGPT o3,,,,bronze,yes,,1,1,0.505527614562488,1
281,"Mets ton quesca, le son tape.",ChatGPT o3,,,,bronze,yes,,1,0,0.8989047261605677,1
732,Je parie sur le cheval numéro 7.,ChatGPT o3,,,,bronze,no,,0,0,0.2736136793973434,0
641,Ma darone capte pas pourquoi je joue 8 h d’affilée.,ChatGPT o3,,,,bronze,no,,0,0,0.79535214385216,1
754,Je perds toujours ma feuille de présence.,ChatGPT o3,,,,bronze,no,,0,0,0.5309792640089588,1
752,J’ai tordu la yèrcui dans la glace hardcore.,ChatGPT o3,,,,bronze,yes,,1,1,0.7605831097151469,1
565,Un p’tit salut au chat avant de lurker.,ChatGPT o3,,,,bronze,no,,0,0,0.5832568399346765,1
692,Finir la teïbou d’eau gazeuse en une gorgée.,ChatGPT o3,,,,bronze,yes,,1,1,0.9438032665184661,1
484,"Si tu euv, on code en duo ce soir.",ChatGPT o3,,,,bronze,yes,,1,0,0.9063346809725971,1
1614,"Il code au narpi rouge, vibes.",ChatGPT o3,,,,bronze,yes,,1,1,0.7795735127751741,1
719,Un tonbou pop-up me spam.,ChatGPT o3,,,,bronze,yes,,1,1,0.9189411286826116,1
46,"Ce bot est trop tigen, il like tout.",ChatGPT o3,,,,bronze,yes,,1,0,0.43885129699649866,0
688,Arrête de parler et laisse-moi tèc le beat.,ChatGPT o3,,,,bronze,yes,,1,1,0.4760770243444225,0
1645,"Pas de seca dans la base de données, ouf.",ChatGPT o3,,,,bronze,yes,,1,1,0.37162921096784596,0
685,Le drama Twitter commence par un “pétasse” balancé au hasard.,ChatGPT o3,,,,bronze,no,,0,0,0.33623420483284994,0
1621,Sticker “404 népor” sur le frigo.,ChatGPT o3,,,,bronze,yes,,1,0,0.22687531929933946,0
709,"Sept heures de cours, courage.",ChatGPT o3,,,,bronze,no,,0,0,0.1146656335065766,0
0,Elle a défilé tout en donnant le sein à son bébé pour normaliser l'allaitement en public,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.17111986912733532,0
539,Ton keul du jour c’est 10/10.,ChatGPT o3,,,,bronze,yes,,1,1,0.7579176698038917,1
0,Contribution plastique : la petite taxe écolo que personne n'a vu venir,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10734660107617612,0
1515,La famille Chabert tient la boulangerie.,ChatGPT o3,,,,bronze,no,,0,0,0.19174874661960495,0
0,"Après 26 cas liés au variant indien, Melbourne se reconfine pour sept jours",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13425367693210455,0
0,"Hier soir, une étrange lumière a été observée dans le ciel du Puy-de-Dôme",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.49465820344754774,0
0,Guerre en Ukraine : une nuit de combats dans plusieurs villes,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11643878826860661,0
806,Ils veulent plus rentrer en cours après la pause café.,ChatGPT o3,,,,bronze,no,,0,0,0.2474463717495174,0
211,On n’a pas besoin d’être riches pour kiffer.,ChatGPT o3,,,,bronze,no,,0,0,0.33638676043858656,0
103,Je vais chéfla la ROM du phone.,ChatGPT o3,,,,bronze,yes,,1,1,0.8859254922172527,1
290,"Chill, c’est ta vie, fais-le.",ChatGPT o3,,,,bronze,no,,0,0,0.2801967838936066,0
1565,Besoin d’une garette post-deploy.,ChatGPT o3,,,,bronze,yes,,1,1,0.539723290487112,1
0,"Appelés à la rescousse pour déloger un crocodile, les pompiers s'aperçoivent que l'animal est empaillé",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.25570470019170227,0
664,La piscine est gelée mais on plonge quand même.,ChatGPT o3,,,,bronze,no,,0,0,0.1591844666295834,0
1622,"Encore un resto chinois, jpp.",ChatGPT o3,,,,bronze,no,,0,0,0.22558784262664736,0
106,Il va te rotca ta dernière part de pizza.,ChatGPT o3,,,,bronze,yes,,1,1,0.884005179520545,1
723,"Ils ont un club de foot full tospor, ambiance feu.",ChatGPT o3,,,,bronze,yes,,1,0,0.5306932298860204,1
0,XV de France: formation encore en alternance face à l'Angleterre,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07871553974470165,0
274,"Ça me fait flipper, ce bug fantôme.",ChatGPT o3,,,,bronze,no,,0,0,0.2241872419885426,0
406,"C’était mon anss à Sanar, je l’ai revu y’a pas longtemps à Dakar, il est resté le même.",https://www.seneweb.com/news/Necrologie/palais-de-justice-deces-du-1er-president_n_362963.html,2025-07-02,,,gold,yes,,1,1,0.7206122191819844,1
637,Les cafés à ripa coûtent un rein.,ChatGPT o3,,,,bronze,yes,,1,1,0.6377798556497176,1
487,Un shot de féca et je débug tout.,ChatGPT o3,,,,bronze,yes,,1,1,0.8448419947402629,1
425,J’affiche un arbre ASCII dans le terminal.,ChatGPT o3,,,,bronze,no,,0,0,0.2845375189536686,0
0,Covid-19 : l’Europe affronte le défi de la vaccination,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.028768059814759616,0
212,Son tee anti-cistera est stylé.,ChatGPT o3,,,,bronze,yes,,1,0,0.9653880789779201,1
1650,Team “je m’en bats les yeuks” sur le drama Git.,ChatGPT o3,,,,bronze,yes,,1,0,0.26740162379814253,0
161,Il code avec une geura silencieuse.,ChatGPT o3,,,,bronze,yes,,1,1,0.5791577289772345,1
340,Même quand y’a le delbor…,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.6461392110768988,1
425,On a planté un arbre IRL pour fêter la release.,ChatGPT o3,,,,bronze,no,,0,0,0.3206371178406029,0
692,Finir la bouteille d’eau gazeuse en une gorgée.,ChatGPT o3,,,,bronze,no,,0,0,0.25655342063249026,0
1738,Se vésau a été la meilleure option.,,,,,silver,yes,,1,0,0.8923469533031068,1
54,Il est fou de joie.Ce film est totalement ouf.Mon oncle est complètement ouf.,,,,,silver,yes,,1,0,0.2637289179782682,0
1574,J’apprends “bom dia” en Portugais juste.,ChatGPT o3,,,,bronze,no,,0,0,0.347021461937722,0
34,Il veut juste niquer le mood avec ses dramas.,ChatGPT o3,,,,bronze,no,,0,0,0.4047506192539882,0
146,Ils tournent leur clip dans la téci.,ChatGPT o3,,,,bronze,yes,,1,0,0.3752969447538556,0
334,J’ai spawn devant un Carrefour en VR.,ChatGPT o3,,,,bronze,no,,0,0,0.263490586587601,0
0,Voici les meilleurs fiduciaires et experts fiscaux de Suisse,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10486174589409192,0
652,"Après la soirée, la cuisine était en mode seuca totale.",ChatGPT o3,,,,bronze,yes,,1,1,0.5024538142541096,1
481,"Arrête de spammer ce mot enlec, c’est cringe.",ChatGPT o3,,,,bronze,yes,,1,0,0.2754369219160858,0
390,"Jeter des exceptions partout, mauvaise idée.",ChatGPT o3,,,,bronze,no,,0,0,0.1545038893606254,0
1651,Pas besoin de muscles pour drag-and-drop.,ChatGPT o3,,,,bronze,no,,0,0,0.22345420136883487,0
420,"Si t’as un blème, j’te marave la cheutron… ",Extrait d’un récit années 90 (Lexique argotique) ,,,,gold,yes,,1,0,0.9038462481369207,1
128,Un coup de peupon dans ta cheutron sale p**,https://dvlf.uchicago.edu/mot/peupon,2025-07-02,,,gold,yes,,1,1,0.7442040956550208,1
789,J’ai perdu mon zonblou dans le bus.,ChatGPT o3,,,,bronze,yes,,1,1,0.7540507434829079,1
183,On code mieux quand la ainf est gérée.,ChatGPT o3,,,,bronze,yes,,1,1,0.6220683527507981,1
510,"La langue CSS est universelle, frère.",ChatGPT o3,,,,bronze,no,,0,0,0.13649514715601488,0
1604,Ses jumelles VR montrent le métaverse.,ChatGPT o3,,,,bronze,no,,0,0,0.6072238760020012,1
1505,J’ai un casque Nyso qui fait vibrer mon âme.,ChatGPT o3,,,,bronze,yes,,1,1,0.2089674596561986,0
0,"Narcissime, anxiété, harcèlement : ils ont quitté les réseaux sociaux et ils racontent pourquoi",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13956121505931288,0
158,"Ton sac est ouvert, attention aux voleurs.",ChatGPT o3,,,,bronze,no,,0,0,0.1554939036142385,0
170,"T’as vu la peluche en forme de chatte, trop cute.",ChatGPT o3,,,,bronze,no,,0,0,0.24087443474251244,0
1651,Emoji muscles après chaque pull-request.,ChatGPT o3,,,,bronze,no,,0,0,0.10831793451508731,0
645,Son move scrèd sur Insta m’a fait rire.,ChatGPT o3,,,,bronze,yes,,1,1,0.8471607363556081,1
59,L'amour c'est cheum.,https://www.youtube.com/watch?v=hXNVGXTAsY4&,,,,gold,yes,,1,0,0.5159952652012425,1
544,"Mon casque VR est dead, trop deg.",ChatGPT o3,,,,bronze,no,,0,0,0.1495684157700459,0
749,Ton outfit est bien clean.,ChatGPT o3,,,,bronze,no,,0,0,0.11548916358940586,0
193,"Il déteste le VR, il finit toujours par gerber.",ChatGPT o3,,,,bronze,no,,0,0,0.256781954130093,0
502,Le micro capte le son du chewing-gum.,ChatGPT o3,,,,bronze,no,,0,0,0.26414075827707545,0
387,Il sort du mitard reboosté à bloc.,ChatGPT o3,,,,bronze,no,,0,0,0.8130073708090817,1
92,T’es chaud ? Vas-y on y va.,ChatGPT o3,,,,bronze,no,,0,0,0.42755675379947605,0
757,Je me sens yeuv à 21 ans.,ChatGPT o3,,,,bronze,yes,,1,1,0.7939531734240715,1
436,"Je passe au carrouf chercher des drinks, tu veux oik ? ",La Street Cred (exemple utilisateur) ,,,,gold,yes,,1,1,0.6349037845784196,1
1510,"Le chat d’à côté a la rage, fais gaffe.",ChatGPT o3,,,,bronze,no,,0,0,0.2926182224735762,0
1633,Il me queuman encore un test.,ChatGPT o3,,,,bronze,yes,,1,1,0.8078512589973686,1
1040,"La VR à 120 fps, j’vais gerber direct.",ChatGPT o3,,,,bronze,no,,0,0,0.3585205319566151,0
227,Le feukeu du coin connaît tout le monde.,ChatGPT o3,,,,bronze,yes,,1,1,0.7427321655290465,1
89,"Viens mater ce clip, il tue.",ChatGPT o3,,,,bronze,no,,0,0,0.4179682970023391,0
200,Une vibe bylka flotte sur ce track.,ChatGPT o3,,,,bronze,yes,,1,1,0.8574690237580016,1
176,"J’ai un faux oide en silicone, prank réussi.",ChatGPT o3,,,,bronze,yes,,1,1,0.4793793976227084,0
23,Les ranpas de Léo spam le groupe famille.,ChatGPT o3,,,,bronze,yes,,1,0,0.7507007792326014,1
671,On avance doucement mais sûrement.,ChatGPT o3,,,,bronze,no,,0,0,0.19038147200374916,0
1555,Le bug UI fait vraiment pitié.,ChatGPT o3,,,,bronze,no,,0,0,0.32859652975602066,0
625,J’ai les oreilles qui sifflent.,ChatGPT o3,,,,bronze,no,,0,0,0.2169001921885677,0
650,J’ai sètdi notifications en 5 minutes.,ChatGPT o3,,,,bronze,yes,,1,1,0.7363716322311237,1
90,Je suis complètement perdu dans ce labyrinthe de docs.,ChatGPT o3,,,,bronze,no,,0,0,0.3003943930703162,0
50,Le mood est pourri quand il arrive.,ChatGPT o3,,,,bronze,no,,0,0,0.1730331889731853,0
84,Il a toujours peur des spoilers.,ChatGPT o3,,,,bronze,no,,0,0,0.24749578504823985,0
200,Une vibe kabyle flotte sur ce track.,ChatGPT o3,,,,bronze,no,,0,0,0.6806528274597402,1
1640,"Ce patch m’inspire rien à faire, next.",ChatGPT o3,,,,bronze,no,,0,0,0.39090018540732663,0
650,On se capte à dix-sept heures devant la fac.,ChatGPT o3,,,,bronze,no,,0,0,0.5537625682784133,1
1563,Il déclare son ganmor au mode sombre.,ChatGPT o3,,,,bronze,yes,,1,1,0.5381978035815191,1
801,J’ai grillé mon dernier garo tout à l’heure. ,,2025-07-02,,,silver,yes,,1,1,0.6360166017029033,1
88,Je veux pécho un bout de pizza.,ChatGPT o3,,,,bronze,yes,,1,1,0.8383454008193105,1
1510,Avoir la rage te donne un power-up bizarre.,ChatGPT o3,,,,bronze,no,,0,0,0.1550279623172461,0
492,On fait le feuta et on chill après.,ChatGPT o3,,,,bronze,yes,,1,1,0.5124935925163214,1
1528,"Il spam “lâche-moi” en vocal, toxic.",ChatGPT o3,,,,bronze,no,,0,0,0.28670987376386226,0
233,"Ce gars-là, ça fait quinze ans qu’il fait de la muscu, il est toujours aussi greum !",https://www.dictionnairedelazone.fr/dictionary/definition/greum,2025-07-02,,,gold,yes,,1,1,0.4345768819610203,0
640,"Le marchand : Je vous rends 1,50 roheu. ",,,,,silver,yes,,1,0,0.28850858353450004,0
639,La disparition des zones humides… sont d’autres impacts du réchauffement climatique au Rocma. ,,,,,silver,yes,,1,0,0.17881557291165903,0
232,Elle l’appelle “gossebo” pour le troll.,ChatGPT o3,,,,bronze,yes,,1,0,0.35585685009089235,0
664,J’ai perdu mon phone au fond de la piscine.,ChatGPT o3,,,,bronze,no,,0,0,0.2618812678417924,0
649,Il essaye de me pincer pour voir si je dors.,ChatGPT o3,,,,bronze,no,,0,0,0.35289018036098485,0
1605,"Il va menra son chat au stand-up, pourquoi pas.",ChatGPT o3,,,,bronze,yes,,1,1,0.5143379930275115,1
426,"Gros bujgra dans les logs, ça spam rouge.",ChatGPT o3,,,,bronze,yes,,1,1,0.7644176940429745,1
273,Son café c’est de la dope liquide.,ChatGPT o3,,,,bronze,no,,0,0,0.5623561160258611,1
1657,On avance smendou sur le refactor.,ChatGPT o3,,,,bronze,yes,,1,1,0.9443921114811558,1
0,Election américaine : quatre affaires judiciaires qui attendent Donald Trump après sa défaite à la présidentielle,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.012899135555364889,0
993,Il reste anss lignes de bug à fix.,ChatGPT o3,,,,bronze,yes,,1,1,0.8645915256955771,1
1662,Le film parle d’un hacker tange.,ChatGPT o3,,,,bronze,yes,,1,0,0.24867709334381236,0
205,"Personne va sucer tes mensonges, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.2788265711147729,0
584,Un drama noichi m’a fait pleurer.,ChatGPT o3,,,,bronze,yes,,1,1,0.8831396771223602,1
0,"Bayern-PSG : quelles équipes sans Lewandowski, Gnabry, Verratti et Florenzi ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.046133855955236495,0
424,brechan : verlan de chambre. ,Dictionnaire de la Zone (note) ,,,,gold,yes,,1,1,0.9556073858431346,1
1632,"J’écris un queuché de zéro euro, vibes.",ChatGPT o3,,,,bronze,yes,,1,1,0.7198431301035663,1
562,Tu peux être moins loss et partager ton code ?,ChatGPT o3,,,,bronze,yes,,1,1,0.27727916830746707,0
21,Il l’a traitée de pétasse juste parce qu’elle l’a ghosté.,ChatGPT o3,,,,bronze,no,,0,0,0.35708027518503443,0
168,Arrête de dessiner des bites sur le tableau.,ChatGPT o3,,,,bronze,no,,0,0,0.17749377802509173,0
0,La lèpre touche aussi les chimpanzés sauvages,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.41612572739710474,0
286,Un setup digne d’une reusta hollywood.,ChatGPT o3,,,,bronze,yes,,1,1,0.584979011063162,1
1579,Spam “ienv test” dans le chat.,ChatGPT o3,,,,bronze,yes,,1,0,0.19293125355579693,0
1601,On binge un vieux film au cinéma drive-in.,ChatGPT o3,,,,bronze,no,,0,0,0.32779631764609946,0
101,"Il a la boca lui, il est golri !",https://monkkey.fr/argot/golri/,2025-07-02,,,gold,yes,,1,1,0.5246361634885185,1
1550,Un gros coup de enve a fermé la fenêtre.,ChatGPT o3,,,,bronze,yes,,1,1,0.49577172274390413,0
1576,On va manger des ramen à 2 h.,ChatGPT o3,,,,bronze,no,,0,0,0.4192331510635915,0
1642,"Ce code est rip, on refactor.",ChatGPT o3,,,,bronze,yes,,1,0,0.20922881157507178,0
770,Il cherche une gonzesse pour duo sur Valorant.,ChatGPT o3,,,,bronze,no,,0,0,0.6603854389596998,1
235,Je voulais te guédra mais j’en ai perdu la voix .,https://www.dictionnairedelazone.fr/dictionary/definition/gue_dra,2025-07-02,,,gold,yes,,1,1,0.6940120091283958,1
0,"Dordogne : un jeune tué lors d'une soirée sur le thème de la série ""Peaky Blinders""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.21051599914878952,0
0,"Des étudiants consultants en entreprise ? : ""C’est un véritable pont entre les études et le monde professionnel""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12740431261661175,0
1748,Il a raté le dernier treum.,,,,,silver,yes,,1,0,0.5313981609971307,1
1674,Le docu sur le teumon fait flipper.,ChatGPT o3,,,,bronze,yes,,1,1,0.6420053470278607,1
1651,Flex tes muscles quand le code compile.,ChatGPT o3,,,,bronze,no,,0,0,0.23227777800403263,0
629,J’ai perdu ma barrette dans le bus.,ChatGPT o3,,,,bronze,no,,0,0,0.20832715544442226,0
0,Variant anglais du Covid-19 à Marseille : où en sont les vérifications sur les cas suspects ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0388650821556837,0
131,"Envoie la tofo sans filtre, stp.",ChatGPT o3,,,,bronze,yes,,1,1,0.5165739846060446,1
0,"Covid-19: l'ARS alerte sur l'arrivée d'""une marée très forte"" de malades en Ile-de-France",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05018438640680978,0
1612,Un vent narbo de climatiseur open-source.,ChatGPT o3,,,,bronze,yes,,1,1,0.8385996560514053,1
596,Je rate toujours un appel important.,ChatGPT o3,,,,bronze,no,,0,0,0.21713144491887176,0
104,"Bah je sais pas, essaye encore.",ChatGPT o3,,,,bronze,no,,0,0,0.74412474243306,1
1739,Son teurscou file à 70 km/h.,,,,,silver,yes,,1,1,0.9564654556106231,1
130,Mon nouveau skeud enfin dans les bacs ! ,https://fr.wiktionary.org/wiki/skeud,2025-07-02,,,gold,yes,,1,1,0.6880081241526378,1
1516,Ce flambeur mise tout sur Dogecoin.,ChatGPT o3,,,,bronze,no,,0,0,0.3736088288829536,0
1761,"Zy va, on se capte plus tard.",,,,,silver,yes,,1,0,0.8850239435740763,1
