sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
1640,"“J’en ai rien à séca”, dit-il face au bug.",ChatGPT o3,,,,bronze,yes,,1,0,0.14374864545087182,0
1647,Road-trip en Corse prévu cet été.,ChatGPT o3,,,,bronze,no,,0,0,0.1608354386732514,0
688,J’aime tèc des podcasts en x2.,ChatGPT o3,,,,bronze,yes,,1,1,0.7529611341561453,1
1557,“Fermer ta bouche” est sa réponse par défaut.,ChatGPT o3,,,,bronze,no,,0,0,0.288915631337628,0
426,"Gros grabuge dans les logs, ça spam rouge.",ChatGPT o3,,,,bronze,no,,0,0,0.509613652351006,1
778,"Cette soirée sans zeuti, c’est calme.",ChatGPT o3,,,,bronze,yes,,1,0,0.5236580048488354,1
245,"Le port USB reste bloqué, rage.",ChatGPT o3,,,,bronze,no,,0,0,0.07255880624662835,0
109,Je vais kécla tout mon budget en boards.,ChatGPT o3,,,,bronze,yes,,1,1,0.8248538715586808,1
1579,"Allez, viens sur le vocal.",ChatGPT o3,,,,bronze,no,,0,0,0.3119280452663901,0
747,"Le serveur a chier au déploiement, chaos.",ChatGPT o3,,,,bronze,no,,0,0,0.3515486942115683,0
0,Que dit votre portrait chinois de vous ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.15824641407124201,0
584,Un drama chinois m’a fait pleurer.,ChatGPT o3,,,,bronze,no,,0,0,0.5354495383859821,1
778,Il a arrêté la zeuti pour focus gym.,ChatGPT o3,,,,bronze,yes,,1,1,0.6752120518848909,1
820,Ils veulent tous zéber.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.659690770307923,1
0,"L'État français condamné pour inaction climatique, une décision historique",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.030410932598305483,0
0,Les jeux Nintendo les plus vendus de tous les temps,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07059789216908566,0
425,J’affiche un arbre ASCII dans le terminal.,ChatGPT o3,,,,bronze,no,,0,0,0.30394277603153746,0
487,Un shot de féca et je débug tout.,ChatGPT o3,,,,bronze,yes,,1,1,0.8403693697448374,1
537,La soirée a mal tourné quand du coke est sorti.,ChatGPT o3,,,,bronze,no,,0,0,0.23982044488997978,0
596,Je rate toujours un appel important.,ChatGPT o3,,,,bronze,no,,0,0,0.19355201686852944,0
1665,Je teste la carte virtuelle Apple MemePay.,ChatGPT o3,,,,bronze,no,,0,0,0.21040735809029365,0
42,Son film chinois a explosé sur Netflix.,ChatGPT o3,,,,bronze,no,,0,0,0.2221365613456149,0
42,J’apprends le chinois avec des memes.,ChatGPT o3,,,,bronze,no,,0,0,0.35934273958800356,0
45,Son freestyle est chanmé fort.,ChatGPT o3,,,,bronze,yes,,1,1,0.8144869655950224,1
536,"Ce jeu est trop truquer, impossible de gagner.",ChatGPT o3,,,,bronze,no,,0,0,0.20314221472020585,0
47,Ce tijan m’a rendu un service.Les tijan sont toujours bons amis.Le tijan du bus est gentil.,,,,,silver,yes,,1,1,0.8735244324900513,1
500,Elle parle de ses règles sans tabou en live.,ChatGPT o3,,,,bronze,no,,0,0,0.22533215846172802,0
557,Leur projet c’est de la lètbran intellectuelle.,ChatGPT o3,,,,bronze,yes,,1,1,0.7754867425533484,1
177,Tes cheveux brillent sous la ring-light.,ChatGPT o3,,,,bronze,no,,0,0,0.6025512359019045,1
1768,Je t’appelle pour savoir : ça ave ?,,,,,silver,yes,,1,0,0.25395026932046866,0
800,Pourquoi tu le prends ça com ?,ChatGPT o3,,,,bronze,yes,,1,0,0.122824696390145,0
809,On doit travailler ce projet avant minuit.,ChatGPT o3,,,,bronze,no,,0,0,0.17365663217076782,0
278,On balance portenawaque pour le fun.,ChatGPT o3,,,,bronze,yes,,1,1,0.5849902022194733,1
416,J’ai fais séance beuje aujourd’hui à la salle de sport. ,Wiktionnaire (exemple d’usage) ,,,,gold,yes,,1,1,0.7920045485264782,1
645,"Reste discret, on saute le cours.",ChatGPT o3,,,,bronze,no,,0,0,0.4221374163345364,0
133,"Fais tourner ton oinj, sois pas radin.",ChatGPT o3,,,,bronze,yes,,1,0,0.7783530717484387,1
261,"Il traite tout le monde de salope, pas cool.",ChatGPT o3,,,,bronze,no,,0,0,0.13166236556791056,0
156,Il a du bon teuchi du bled.,,2025-07-02,,,silver,yes,,1,1,0.8851064331535481,1
780,Vendredi zeutré = bug-day assuré.,ChatGPT o3,,,,bronze,yes,,1,1,0.8471488968480542,1
1615,Twitter full drama = “salope” trending.,ChatGPT o3,,,,bronze,no,,0,0,0.08962822005567601,0
87,"J’ai oublié de manger, encore.",ChatGPT o3,,,,bronze,no,,0,0,0.21661992735713037,0
601,Cette position yoga me file une peucran direct aux abdos.,ChatGPT o3,,,,bronze,yes,,1,1,0.6923236164578289,1
701,"J’aime pas la teucrou du pain, je la laisse.",ChatGPT o3,,,,bronze,yes,,1,1,0.6336747042262837,1
1593,Emoji “les lebous” x100 dans le chat.,ChatGPT o3,,,,bronze,yes,,1,0,0.5969893381871092,1
98,On doit pas ouet l’ambiance.,ChatGPT o3,,,,bronze,yes,,1,1,0.615635631751476,1
323,"« Sa teillebout vide un keum beubard, s’croyant malin vise un p’tit bar… »",https://sitalotus.wordpress.com/2021/09/20/%EF%B8%8F-sur-le-zinc/,2025-07-02,,,gold,yes,,1,1,0.966228254000435,1
785,Une zine que j’adore vient ce week-end.,ChatGPT o3,,,,bronze,yes,,1,1,0.4306461023976946,0
621,"Ramène ta bière, c’est apéro time.",ChatGPT o3,,,,bronze,no,,0,0,0.24151857099822654,0
799,Son argument est lourd de sens.,ChatGPT o3,,,,bronze,no,,0,0,0.21462844693162852,0
1556,Patch note : “ferme ta gueule et code”.,ChatGPT o3,,,,bronze,no,,0,0,0.43808428344201716,0
675,Mon sushi avait un poisson giga frais.,ChatGPT o3,,,,bronze,no,,0,0,0.5525725304194079,1
0,Corrida interdite aux mineurs : l'amendement qui relance tout à Arles,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14888078292951468,0
287,Le bug est parti de Ripa 8.,ChatGPT o3,,,,bronze,yes,,1,1,0.3971194084104949,0
274,Les newbies vont flipper grave.,ChatGPT o3,,,,bronze,no,,0,0,0.2808504306671997,0
507,Ils tentent de refourguer des NFT moisis.,ChatGPT o3,,,,bronze,no,,0,0,0.542386214270479,1
732,"Il a un rire de cheval, jpp.",ChatGPT o3,,,,bronze,no,,0,0,0.48956552182952295,0
0,"Vranjes proposé à plusieurs clubs, Charleroi a déjà dit non",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2596740114675757,0
536,Je sais pas truquer Photoshop comme toi.,ChatGPT o3,,,,bronze,no,,0,0,0.25422766750521225,0
705,"Il a mangé teuhui crêpes, respect.",ChatGPT o3,,,,bronze,yes,,1,1,0.854743264047937,1
419,Le signal Wi-Fi est bien faiblard ici.,ChatGPT o3,,,,bronze,no,,0,0,0.20632966144400947,0
1002,"La notif rouge vient de me flasher, panique.",ChatGPT o3,,,,bronze,no,,0,0,0.4640203922987699,0
46,"Ce bot est trop tigen, il like tout.",ChatGPT o3,,,,bronze,yes,,1,0,0.44702138894768484,0
746,"J’ai perdu mon yébi de concert, cry.",ChatGPT o3,,,,bronze,yes,,1,1,0.6730639633493304,1
1552,Twitter pousse à se prendre pour quelqu’un d’important.,ChatGPT o3,,,,bronze,no,,0,0,0.12746200671379496,0
283,Le cuir ? J’adore l’odeur du cuir neuf.,ChatGPT o3,,,,bronze,no,,0,0,0.42598170503664007,0
498,"Après le bug, c’était la bagarre dans le chat.",ChatGPT o3,,,,bronze,no,,0,0,0.2641838805269021,0
1739,On part en teurscou au bord de la mer.,,,,,silver,yes,,1,1,0.9005061189381022,1
548,J’efface toutes les photos sauf là.,ChatGPT o3,,,,bronze,yes,,1,0,0.13481120670165844,0
752,Il manque une cuillère pour le Nutella.,ChatGPT o3,,,,bronze,no,,0,0,0.49491634537099277,0
1636,"J’ai perdu au dernier tour, F.",ChatGPT o3,,,,bronze,no,,0,0,0.22513814678742186,0
712,Ils transforment la rue en tiéchan.,ChatGPT o3,,,,bronze,yes,,1,0,0.6398573453354637,1
994,"J’suis pas un gangster… fumeur de shit, beuhère, un hippie des temps modernes.",https://www.dictionnairedelazone.fr/dictionary/definition/beuhere,2025-07-02,,,gold,yes,,1,0,0.2985382984893923,0
599,Il va péta dans ses économies.,ChatGPT o3,,,,bronze,yes,,1,1,0.5911654067695435,1
0,"La France va traiter ""rapidement"" les demandes d'asile des Afghans évacués",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07097745218663071,0
445,Arrête de boucher la file avec tes macros.,ChatGPT o3,,,,bronze,no,,0,0,0.1522782263612651,0
314,"« …des blunts, des zedous sur des SP12… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.378940645660384,0
235,J’ai essayé de draguer avec des gifs de chat.,ChatGPT o3,,,,bronze,no,,0,0,0.26699879488573336,0
23,"Quand les parents débarquent, planque les shots.",ChatGPT o3,,,,bronze,no,,0,0,0.1282917408208577,0
627,J’ai failli trébucher sur une pierre invisible.,ChatGPT o3,,,,bronze,no,,0,0,0.36539881063574203,0
222,Il reste de la drepou de cacao partout.,ChatGPT o3,,,,bronze,yes,,1,1,0.8696920507687728,1
1587,"Relax, laisse béton ce bug pour ce soir.",ChatGPT o3,,,,bronze,yes,,1,1,0.44512806383909764,0
733,"Le prof le plus bavard, cours fini en retard.",ChatGPT o3,,,,bronze,no,,0,0,0.3496395271303969,0
493,"Je coupe mes feuti live, pari tenu.",ChatGPT o3,,,,bronze,yes,,1,1,0.6598962739164776,1
0,Hugo Clément en colère contre deux candidats de téléréalité qui se pavanent avec un singe en laisse,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09118019358150538,0
27,Ce reubeu travaille dans un café.Un reubeu m’a aidé à porter mes sacs.Elle a invité un reubeu au dîner.,,,,,silver,yes,,1,1,0.8066618683348112,1
737,"Il code tout verlan, mais ça marche.",ChatGPT o3,,,,bronze,yes,,1,0,0.421348635341896,0
741,On a rigolé mais la tache de ketchup sur le tee c’est une vurba grave.,ChatGPT o3,,,,bronze,yes,,1,1,0.8070753122064641,1
0,Le Coronavirus au Brésil en 10 dates,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1476973605637369,0
0,"Faute d’activité, une compagnie aérienne envoie ses salariés faire de l’intérim",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.16488957690129832,0
499,On spammait des GIF gléhan de tea time.,ChatGPT o3,,,,bronze,yes,,1,1,0.8014699828984639,1
531,Elle a un paquet de taf à finir avant minuit.,ChatGPT o3,,,,bronze,no,,0,0,0.41774388946182117,0
0,Vaccin : un passeport sanitaire mis à l’étude,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14385821785611436,0
663,"Merci, t’assures grave pour le dépannage.",ChatGPT o3,,,,bronze,no,,0,0,0.4329388648061521,0
51,T'es vraiment relou !,https://context.reverso.net/translation/french-english/vraiment%2Brelou?,,,,gold,yes,,1,0,0.4943916085973823,0
143,On écoute de la bonne zicmu dans la caisse. ,,2025-07-02,,,silver,yes,,1,1,0.6621366165372149,1
735,Mes vieilles savate tiennent plus la route.,ChatGPT o3,,,,bronze,no,,0,0,0.27044347877136854,0
1639,"Il claque 200 euros en skins, easy.",ChatGPT o3,,,,bronze,no,,0,0,0.2363691144229958,0
190,Ce stream commence à bébar la moitié du chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.8101055537291932,1
528,Besoin d’un kébri pour allumer cette bougie.,ChatGPT o3,,,,bronze,yes,,1,1,0.7946297179937097,1
0,Kate Middleton et le prince William : les supporters de l'Euro 2021 leur font une demande au sujet de George,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.04845261812924727,0
1643,On farm le ro in-game toute la nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.8397933421869967,1
1622,Je rêve en oinich après 10 leçons.,ChatGPT o3,,,,bronze,yes,,1,1,0.7567542852060481,1
1552,Il aime faire le nomebo en réunion.,ChatGPT o3,,,,bronze,yes,,1,0,0.6334081019018508,1
677,"Sa stachmou gèle en hiver, impressionnant.",ChatGPT o3,,,,bronze,yes,,1,1,0.9246640532274607,1
1569,Je note les règles sur un post-it.,ChatGPT o3,,,,bronze,no,,0,0,0.31693555417616476,0
601,J’ai une peucran de ouf après le leg day.,ChatGPT o3,,,,bronze,yes,,1,1,0.8774210049925348,1
308,"« Fais passer la teillebou, là ! Bon, tu passes la teillebou, là ? Allez allez !… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.5418689179698074,1
1623,Un seul mot : merge.,ChatGPT o3,,,,bronze,no,,0,1,0.34567101302401193,0
718,Il sort un style ghetto chic.,ChatGPT o3,,,,bronze,no,,0,0,0.5328229179576767,1
260,Elle a un leust glitch-core.,ChatGPT o3,,,,bronze,yes,,1,1,0.793179686999111,1
665,"Arrête d’être raciste, c’est 2025 bro.",ChatGPT o3,,,,bronze,no,,0,0,0.07783620396482796,0
228,J’ai collé une ficha de l’album dans ma chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.4043856798792656,0
306,« On a téfri des spliffs » (on a effrité des joints),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.6140762911895287,1
638,"Tu vas mourir, dis-tu, de la main des roblés.  ",,,,,silver,yes,,1,0,0.24514790407457804,0
714,ton style c’est ton cul et c’est dur à commander sans faire tinpu,,,,,silver,yes,,1,1,0.6710287637531359,1
0,"Ligue 1 : pour Lorient, vainqueur de Reims, le changement, c'est payant",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0692933226713463,0
654,J’ai snoozé seudi minutes de plus.,ChatGPT o3,,,,bronze,yes,,1,1,0.7188259029991826,1
423,On compare la nourriture VR vs IRL.,ChatGPT o3,,,,bronze,no,,0,0,0.36613710383245207,0
1603,Il cuisine pour sa mefa et le chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.8265969966920423,1
204,Une cegar m’a ghosté après le date.,ChatGPT o3,,,,bronze,yes,,1,1,0.9560253877158064,1
776,Je déteste le mode zeulou du joystick.,ChatGPT o3,,,,bronze,yes,,1,1,0.5594007834178588,1
362,J’vais en Meda ce week-end.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.46995883261196014,0
1756,"Dans le clip, il parle d’une tchoin.",,,,,silver,yes,,1,0,0.37884514403752406,0
13,Chez ouam.,https://sites.rutgers.edu/french-magazine/introduction-au-verlan/?,,,,gold,yes,,1,0,0.7396371823267767,1
291,Un starco en lin pour coder ? pourquoi pas.,ChatGPT o3,,,,bronze,yes,,1,1,0.9056438565573768,1
0,Hugo Clément : sa belle déclaration d'amour à Alexandra Rosenfeld,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07099807204497095,0
596,Je rate toujours un péla important.,ChatGPT o3,,,,bronze,yes,,1,1,0.7227050746877979,1
0,"Au Mali, les banques et les administrations paralysées par un mouvement de grève",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09248282418797762,0
82,Il arrive rébou au call de 9 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.8280474823016978,1
809,Je procrastine puis je vailletra à 3 h du mat.,ChatGPT o3,,,,bronze,yes,,1,1,0.661455237935177,1
258,Fixer ce bug = lèrega level 100.,ChatGPT o3,,,,bronze,yes,,1,1,0.8800712247066794,1
1511,"Avant d’entrer, j’ai commencé à avoir reupe.",ChatGPT o3,,,,bronze,yes,,1,0,0.5497706263339521,1
109,Ce beat va claquer dans le casque.,ChatGPT o3,,,,bronze,no,,0,0,0.33815378025312864,0
57,"Danse comme ça ass com !Comme ça, je n’arrive pas.Il a un mouvement bizarre comme ça.",,,,,silver,yes,,1,0,0.3948543762721149,0
0,Alcoolémie : quelle dose maximale d'alcool le corps peut-il supporter ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11982955507531313,0
174,"Cimer pour le boost, t’es un king.",ChatGPT o3,,,,bronze,yes,,1,1,0.6079310225685447,1
145,Son dernier rap claque fort sur SoundCloud.,ChatGPT o3,,,,bronze,no,,0,0,0.08728858071683182,0
91,Il sort méfu à chaque bug.,ChatGPT o3,,,,bronze,yes,,1,1,0.9102400622941629,1
633,Mon reupé rage sur Candy Crush.,ChatGPT o3,,,,bronze,yes,,1,1,0.8722445627205793,1
0,Cette compagnie aérienne propose de voyager en jet pour le prix d'un billet sur un vol classique,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13912413546360725,0
54,T’es ouf de poster ça en story publique.,ChatGPT o3,,,,bronze,yes,,1,1,0.6088505419207899,1
700,« Teubi gang dans les veines » (esprit “teub” dans les veines),https://www.paroles.net/titicolosse/paroles-teubibinks,2025-07-02,,,gold,yes,,1,1,0.7897607057568176,1
679,Le film inspecteur Gadget me tue toujours.,ChatGPT o3,,,,bronze,no,,0,0,0.144355076114098,0
600,Il fume sa peuclo en 2 s.,ChatGPT o3,,,,bronze,yes,,1,1,0.962650716257501,1
59,Ce filtre rend la photo moche.,ChatGPT o3,,,,bronze,no,,0,0,0.11315992731038253,0
0,Halo Infinite offre un bonus d'expérience aux joueurs,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1160091734687965,0
1647,Road-trip en secore prévu cet été.,ChatGPT o3,,,,bronze,yes,,1,1,0.5968509368233392,1
170,Il mate ses teucha sur Internet.,,2025-07-02,,,silver,yes,,1,1,0.9432523341250179,1
372,Je quécro pas mon salaire.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.8543310050266756,1
315,« …pour le zeillo se font saigner » (pour de l’oseille),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.7495413464434589,1
761,Ce youv spam le chat vocal comme un troll.,ChatGPT o3,,,,bronze,yes,,1,1,0.8849012751804263,1
1640,"Ce patch m’inspire rien à faire, next.",ChatGPT o3,,,,bronze,no,,0,0,0.3784495440899988,0
548,Celle-là est ma photo préférée.,ChatGPT o3,,,,bronze,no,,0,0,0.2749671030042273,0
778,Il a arrêté la tise pour focus gym.,ChatGPT o3,,,,bronze,no,,0,0,0.4703355067705085,0
0,"Le retour de ""Caméra Café"" a-t-il encore du sens en 2021?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09174882980870082,0
176,"J’ai un faux doigt en silicone, prank réussi.",ChatGPT o3,,,,bronze,no,,0,0,0.2689445870911397,0
204,Cette garce a leaké mes DM.,ChatGPT o3,,,,bronze,no,,0,0,0.4789033057397469,0
0,Verdict du Trophées des sports mercredi soir,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.18394211682860193,0
533,Je me suis fait piquer par un moustique mutant.,ChatGPT o3,,,,bronze,no,,0,0,0.30685755015254856,0
679,On joue les inspecteur à chercher le bug.,ChatGPT o3,,,,bronze,no,,0,0,0.14598910007108926,0
32,Ce gamer renoi carry toutes les parties.,ChatGPT o3,,,,bronze,yes,,1,1,0.8682292740398537,1
