sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
235,J’ai essayé de draguer avec des gifs de chat.,ChatGPT o3,,,,bronze,no,,0,0,0.25052348,0
209,Il a lâché une punchline monstrueuse.,ChatGPT o3,,,,bronze,no,,0,0,0.32650065,0
134,Le ienche aboie sur l’aspirateur robot.,ChatGPT o3,,,,bronze,yes,,1,1,0.9944273,1
607,On zappe de chaîne toute la nuit.,ChatGPT o3,,,,bronze,no,,0,0,0.76941127,1
776,Cette vibe loose du lundi matin.,ChatGPT o3,,,,bronze,no,,0,0,0.46821105,0
653,La charcuterie corse est fatale.,ChatGPT o3,,,,bronze,no,,0,0,0.078249246,0
624,Carla a ri à gorge déployée avec la blague de son refré.  ,,,,,silver,yes,,1,0,0.88762486,1
0,"Les investisseurs reprennent leur souffle, l'emploi rassure",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0050097164,0
239,Ce gueuta graffiti clignote en AR.,ChatGPT o3,,,,bronze,yes,,1,1,0.9937416,1
448,"T’as couché le serveur, bravo.",ChatGPT o3,,,,bronze,no,,0,0,0.5376496,1
1669,"Ce silence dans le vocal est trop angoissant, j’ose pas speak.",ChatGPT o3,,,,bronze,no,,0,0,0.27685532,0
526,Un p’tit bonjour et tout le monde sourit.,ChatGPT o3,,,,bronze,no,,0,0,0.1819411,0
656,On embarque dans ma caisse pour la plage.,ChatGPT o3,,,,bronze,no,,0,0,0.3273714,0
586,Son swing manouche est ouf.,ChatGPT o3,,,,bronze,no,,0,0,0.25732493,0
232,Elle l’appelle “gossebo” pour le troll.,ChatGPT o3,,,,bronze,yes,,1,0,0.25123465,0
0,"Qu’est ce que le mot "" nature "" veut dire ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.19258131,0
431,Garde ton café dans un bocal pixel-art.,ChatGPT o3,,,,bronze,no,,0,0,0.5029004,1
617,"En skate, prends le rajvi large.",ChatGPT o3,,,,bronze,yes,,1,1,0.9220431,1
299,"« Eh cousine ! J’ai trop envie de sépi là, t’sais pas où sont les techio ? » (dialecte familier)",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.93906665,1
139,La mouche atterrit toujours sur mon écran.,ChatGPT o3,,,,bronze,no,,0,0,0.33511254,0
546,J’ai un stick de labello parce que mes lèvres meurent.,ChatGPT o3,,,,bronze,no,,0,0,0.6188623,1
0,Ventilateur Williwaw : le choix assumé d’une fabrication chinoise,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0113011515,0
687,Elle a tagué “bad tcheb” sous sa photo Insta.,ChatGPT o3,,,,bronze,yes,,1,0,0.87087613,1
0,Mort à 85 ans du poète et chanteur belge Julos Beaucarne,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.045032263,0
419,"Ton excuse est blarfe, bro.",ChatGPT o3,,,,bronze,yes,,1,0,0.84136134,1
158,Je change de sac selon le mood.,ChatGPT o3,,,,bronze,no,,0,0,0.11217084,0
1592,"Ma cam est lervan, c’est bizarre.",ChatGPT o3,,,,bronze,yes,,1,0,0.91878116,1
780,"J’ai zeutré % de batterie, help.",ChatGPT o3,,,,bronze,yes,,1,1,0.7641164,1
736,On stack des vélos en vendant des NFT de chats.,ChatGPT o3,,,,bronze,yes,,1,1,0.052987352,0
581,"T’es pas neuco, juste crevée.",ChatGPT o3,,,,bronze,yes,,1,0,0.9537899,1
560,Pas envie d’appeler la lispo pour un voisin bruyant.,ChatGPT o3,,,,bronze,yes,,1,1,0.57451314,1
1737,Il passe ses nuits à se téchou.,,,,,silver,yes,,1,0,0.97719336,1
246,"Il boit du coke chaud, psycho.",ChatGPT o3,,,,bronze,no,,0,0,0.19914113,0
0,Bercy facilite les prêts participatifs pour les très petites entreprises,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0021510965,0
159,La némo sans contact c’est la vie.,ChatGPT o3,,,,bronze,yes,,1,1,0.85017866,1
584,Un drama chinois m’a fait pleurer.,ChatGPT o3,,,,bronze,no,,0,0,0.2176294,0
21,Il l’a traitée de pétasse juste parce qu’elle l’a ghosté.,ChatGPT o3,,,,bronze,no,,0,0,0.22031754,0
630,"Non, je ne veux pas reude pour le laisser jouer.  ",,,,,silver,yes,,1,1,0.9286838,1
289,Ton drip basket est on-point.,ChatGPT o3,,,,bronze,no,,0,0,0.42191908,0
1585,"Ton humour est trop keuse, bro.",ChatGPT o3,,,,bronze,yes,,1,0,0.24719284,0
728,"La question est trop pointue, j’abandonne.",ChatGPT o3,,,,bronze,no,,0,0,0.0066125575,0
1722,"Elle n’a pas pu venir, elle avait ses gleurés.",,,,,silver,yes,,1,0,0.5112889,1
747,"Le serveur a yèch au déploiement, chaos.",ChatGPT o3,,,,bronze,yes,,1,1,0.95896745,1
423,…tu apprécies la bonne bouffe. ,Dico “Bob” (exemple 1998) ,,,,gold,yes,,1,0,0.75507796,1
0,"Près de Bayeux, un drive fermier lancé par un collectif de producteurs bio",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03138614,0
1552,Il aime faire le nomebo en réunion.,ChatGPT o3,,,,bronze,yes,,1,0,0.9508616,1
176,"J’ai un faux doigt en silicone, prank réussi.",ChatGPT o3,,,,bronze,no,,0,0,0.09004313,0
634,On révise ce soir ensemble ?,ChatGPT o3,,,,bronze,no,,0,0,0.5970132,1
675,"Il a un tatouage de poisson rouge, stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.34615192,0
25,Mes rempa sont généreux.Les rempa ont préparé un dîner.Elle visite ses rempa chaque année.,,,,,silver,yes,,1,1,0.9848653,1
1577,"Le commit id “final”, lol.",ChatGPT o3,,,,bronze,yes,,1,1,0.20734292,0
1525,"J’ai perdu mes bouchons au cercon, rip oreilles.",ChatGPT o3,,,,bronze,yes,,1,1,0.49355292,0
6,"Poto ou teupo, frère, reufré ou reuf, gars, cousin ou sincou sont des termes utilisés pour des relations proches.",https://fr.wiktionary.org/wiki/reufr%C3%A9?,,,,gold,yes,,1,1,0.9956032,1
796,c'est du Largonji à loilpé,,,,,silver,yes,,1,0,0.9986278,1
222,Il reste de la drepou de cacao partout.,ChatGPT o3,,,,bronze,yes,,1,1,0.99402606,1
539,"Son look est fire, j’avoue.",ChatGPT o3,,,,bronze,no,,0,0,0.116608284,0
522,"Ce hoodie est beaucoup trop large, love it.",ChatGPT o3,,,,bronze,no,,0,0,0.031292673,0
1616,Emoji flamme sur ta neuvè de codeur.,ChatGPT o3,,,,bronze,yes,,1,1,0.9920055,1
1621,"J’ai perdu mon porte-monnaie, crypto only now.",ChatGPT o3,,,,bronze,no,,0,0,0.06470621,0
169,Sacré meme sur les seins de la statue.,ChatGPT o3,,,,bronze,no,,0,0,0.6371396,1
1755,Il traite toutes les filles de tchoin.,,,,,silver,yes,,1,0,0.48924246,0
814,Il me fait yèche.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.9219144,1
0,"Roland-Garros : la sensation Burel, la déception Cornet, la confirmation Ferro... la 5e journée des Françaises",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.008644705,0
0,"Présidentielle américaine: le baptême du feu de Kamala Harris, ex-procureure à la poigne de fer",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0013975445,0
660,On est six dans la squad.,ChatGPT o3,,,,bronze,no,,0,0,0.05393884,0
533,"Arrête de képi mes memes, sérieux.",ChatGPT o3,,,,bronze,yes,,1,1,0.661963,1
627,On dirait une pierre précieuse dans cette bague.,ChatGPT o3,,,,bronze,no,,0,0,0.014402141,0
740,"Cours de droit vilsi, je dors direct.",ChatGPT o3,,,,bronze,yes,,1,0,0.1675733,0
1651,Flex tes sclums quand le code compile.,ChatGPT o3,,,,bronze,yes,,1,1,0.9748232,1
1679,"Quand VS Code bug encore, tu me les casses la vibe.",ChatGPT o3,,,,bronze,no,,0,0,0.38831022,0
0,Les cheminots prennent le train du pass en marche,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.23953332,0
65,J'ai encore le seum d'avoir raté Urban Peace 3 parce que j'étais encore trop tipeu soi-disant.,https://twitter.com/moonirhaddad/status/1878399317838286923,,,,gold,yes,,1,1,0.906699,1
128,…la France est toujours à téco de ses pepons,https://www.dictionnairedelazone.fr/dictionary/definition/pepon,2025-07-02,,,gold,yes,,1,0,0.90974516,1
703,Les jeunes ont prévu de faire la teuf ce soir.,https://www.linternaute.fr/dictionnaire/fr/definition/teuf/,2025-07-02,,,gold,yes,,1,1,0.9118962,1
787,Son zness model c’est vendre du vide.,ChatGPT o3,,,,bronze,yes,,1,1,0.96713156,1
684,Il joue du violon comme un vrai gitan.,ChatGPT o3,,,,bronze,no,,0,0,0.059211396,0
1021,J’ai eu pitié de ce vieux laptop et je l’ai réparé.,ChatGPT o3,,,,bronze,no,,0,0,0.17151725,0
488,Le chat a tenté de me griffer pendant le live.,ChatGPT o3,,,,bronze,no,,0,0,0.22497667,0
0,"Gard : après des pluies diluviennes, un nouvel orage attendu",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.43384287,0
112,Je suis tipar de la soirée dès que le DJ a changé de vibe.,ChatGPT o3,,,,bronze,yes,,1,1,0.9351979,1
161,La geura du gamer était palpable.,ChatGPT o3,,,,bronze,yes,,1,1,0.9961863,1
266,On fait tourner le script en boucle.,ChatGPT o3,,,,bronze,no,,0,0,0.22525166,0
600,L’odeur de clope reste sur tes fringues.,ChatGPT o3,,,,bronze,no,,0,0,0.26134643,0
62,Ce casque est trop reuché pour mon budget.,ChatGPT o3,,,,bronze,yes,,1,1,0.2559086,0
549,"Je suis ladma, j’arrive pas à bouger.",ChatGPT o3,,,,bronze,yes,,1,0,0.94586116,1
436,Je vais au carrouf signifie : “je vais acheter des chaussettes”. ,La Street Cred (déf. contribut.) ,,,,gold,yes,,1,1,0.32408014,0
1659,J’ai perdu ma veste dans la salle serveur.,ChatGPT o3,,,,bronze,no,,0,0,0.12136351,0
483,On a streamé pendant deux jours sans dormir.,ChatGPT o3,,,,bronze,no,,0,0,0.33489287,0
727,Le trome à 8 h c’est du Tetris humain.,ChatGPT o3,,,,bronze,yes,,1,1,0.9820877,1
1741,Le teush de ce gars est puissant.,,,,,silver,yes,,1,1,0.99857116,1
0,Pourquoi ce mascara à petit prix fait-il un carton sur les réseaux sociaux ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10251349,0
393,Un teshmi virtuel surveille le serveur RP.,ChatGPT o3,,,,bronze,yes,,1,1,0.9900975,1
604,Besoin de nouvelle peussa pour la soirée.,ChatGPT o3,,,,bronze,yes,,1,1,0.9803098,1
1600,Je ressors mon vieux manwalk pour le meme retro.,ChatGPT o3,,,,bronze,yes,,1,1,0.97124904,1
212,Un bot cistera s’est fait ban instant.,ChatGPT o3,,,,bronze,yes,,1,1,0.99421185,1
0,Le plus grand Dhow du monde a pris la mer au départ de Dubaï,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.19444443,0
0,Greg LMvsMonde5 en guerre avec Carla Moreau et Kévin Guedj ? Cette vidéo veut tout dire,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2623591,0
1502,Le métro Barbès est toujours blindé.,ChatGPT o3,,,,bronze,no,,0,0,0.030437648,0
1007,Mon keus pèse 15 kg de bouquins.,ChatGPT o3,,,,bronze,yes,,1,1,0.9929635,1
339,mon rap… c’est dar,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.69632775,1
243,On booste ta vie sociale en stickers.,ChatGPT o3,,,,bronze,no,,0,0,0.74389404,1
1619,"Je mixe le verlan en noiche, mind-bent.",ChatGPT o3,,,,bronze,yes,,1,1,0.9912565,1
445,Ce bug vient boucher le pipeline.,ChatGPT o3,,,,bronze,no,,0,0,0.20405033,0
1585,"Je bois un café keuse, mode hardcore.",ChatGPT o3,,,,bronze,yes,,1,0,0.97928363,1
29,La cuisine jeufe me sauve la gueule à 3 h.,ChatGPT o3,,,,bronze,yes,,1,0,0.9745096,1
134,Son ienche a plus de followers que moi.,ChatGPT o3,,,,bronze,yes,,1,1,0.9705585,1
487,Un shot de café et je débug tout.,ChatGPT o3,,,,bronze,no,,0,0,0.30294138,0
30,Un jeuf célèbre a visité la ville.Le jeuf a raconté son histoire captivante.Une famille jeuf vit à côté de chez nous.,,,,,silver,yes,,1,1,0.9884687,1
1579,"Allez, ienv sur le vocal.",ChatGPT o3,,,,bronze,yes,,1,1,0.370063,0
0,"Le ""coût social"" du bruit dépasse 155 milliards d'euros, selon une estimation",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0019954578,0
57,On peut répondre comme ça et basta.,ChatGPT o3,,,,bronze,no,,0,0,0.07119262,0
585,Le nouveau prof est juste canon.,ChatGPT o3,,,,bronze,no,,0,0,0.13973746,0
1766,Je suis gavé fatigué.,,,,,silver,yes,,1,1,0.73513925,1
20,Cette tepu n’en fait qu’à sa tête.Il traite toutes les filles de tepu.Cette tepu a provoqué toute cette violence.,,,,,silver,yes,,1,1,0.9642187,1
0,Shy’m enceinte : sa mise en beauté canon séduit les internautes,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.34987,0
440,"La cefran dort, mon stream se réveille.",ChatGPT o3,,,,bronze,yes,,1,1,0.9964805,1
763,Ils n’arrêtent pas de dire “on va baiser le boss final”.,ChatGPT o3,,,,bronze,no,,0,0,0.053484116,0
132,Tu n’aurais pas une tof de lui… ?,https://www.dictionnairedelazone.fr/dictionary/definition/tof,2025-07-02,,,gold,yes,,1,1,0.90355295,1
0,"Pauline Ducruet, une petite collection princière",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.011453631,0
527,"Stop de braquer mes chips, frérot !",ChatGPT o3,,,,bronze,no,,0,0,0.059241008,0
276,"Change de phonetel, la vie, bro.",ChatGPT o3,,,,bronze,yes,,1,0,0.4355883,0
1647,La charcuterie corse me hante.,ChatGPT o3,,,,bronze,no,,0,0,0.42416546,0
1662,"Un marché gitan au métaverse, why not.",ChatGPT o3,,,,bronze,no,,0,0,0.06042987,0
1570,"Il colle son chewing-gum sous le desk, beurk.",ChatGPT o3,,,,bronze,no,,0,0,0.92940277,1
554,Ce bucket de lépou est une dinguerie.,ChatGPT o3,,,,bronze,yes,,1,1,0.99557555,1
1564,Il sort de garde à uv après un DDOS.,ChatGPT o3,,,,bronze,yes,,1,0,0.99291223,1
172,Cette boutique attire toute la racaille hype.,ChatGPT o3,,,,bronze,no,,0,0,0.04643235,0
