sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
36,Les snacks kospa me régalent toujours.,ChatGPT o3,,,,bronze,yes,,1,1,0.5010067,1
1574,J’apprends “bom dia” en guétupor juste.,ChatGPT o3,,,,bronze,yes,,1,1,0.49754933,0
1571,"Un beat africain lo-fi, vibe parfaite.",ChatGPT o3,,,,bronze,no,,0,0,0.48825777,0
0,À quelle température le Covid-19 se propage-t-il le plus rapidement ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48146173,0
627,Il a mis une repié dans son sac comme souvenir.,ChatGPT o3,,,,bronze,yes,,1,1,0.49859154,0
1578,Le serveur a iech en prod encore.,ChatGPT o3,,,,bronze,yes,,1,1,0.4962897,0
700,"Il a dit “mon mot de passe c’est bite123”, sérieux ?",ChatGPT o3,,,,bronze,no,,0,0,0.49389714,0
0,Loi Séparatisme au Sénat : un vote qui fait mal,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48431617,0
216,Un hacker dékis en noob a trollé la conf.,ChatGPT o3,,,,bronze,yes,,1,1,0.49737564,0
51,"Votre dossier est lourd, compresse un peu.",ChatGPT o3,,,,bronze,no,,0,0,0.48153338,0
651,Elle mâche une sucette goût cola en cours.,ChatGPT o3,,,,bronze,no,,0,0,0.4986114,0
203,Ils ont réussi à arnaquer tout le serveur RP.,ChatGPT o3,,,,bronze,no,,0,0,0.4967084,0
1766,C’est gavé bon.,,,,,silver,yes,,1,1,0.50428045,1
667,"Ta casquette Travis Scott coûte un SMIC, wtf.",ChatGPT o3,,,,bronze,no,,0,0,0.492384,0
149,Il cultive de la beuh sur son balcon.,ChatGPT o3,,,,bronze,yes,,1,1,0.49714977,0
0,Franceinfo seniors. Une alliance d'entreprises dédiées aux seniors,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4838319,0
1616,Cette veine du front = rage sign.,ChatGPT o3,,,,bronze,no,,0,0,0.49464732,0
521,"Ce kebab me hype trop, faut qu’on jéman là.",ChatGPT o3,,,,bronze,yes,,1,1,0.49949637,0
422,Son perso bolos tourne en rond.,ChatGPT o3,,,,bronze,yes,,1,1,0.5058791,1
1608,Il vend un demi-gramme de hype pour le stream.,ChatGPT o3,,,,bronze,no,,0,0,0.48861098,0
0,Un étudiant traque les avions des oligarques russes et de Vladimir Poutine,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48835912,0
801,"Allume-toi une garo, pose ton cul… ",https://www.dictionnairedelazone.fr/dictionary/definition/garo,2025-07-02,,,gold,yes,,1,0,0.4905185,0
1554,Je vais faire nétour cette astuce à l’équipe.,ChatGPT o3,,,,bronze,yes,,1,1,0.49282408,0
775,Ce laptop a quinze ans et tourne encore.,ChatGPT o3,,,,bronze,no,,0,0,0.49321774,0
821,Mon pote ziente cuisine trop bien.,ChatGPT o3,,,,bronze,yes,,1,1,0.50122803,1
1560,Je me sens fonb quand mon bug était un ; manquant.,ChatGPT o3,,,,bronze,yes,,1,1,0.49618602,0
500,"Une appli qui suit tes gleuré, cool.",ChatGPT o3,,,,bronze,yes,,1,0,0.48684692,0
1574,Appli météo style Portugais pastel.,ChatGPT o3,,,,bronze,no,,0,0,0.5104193,1
0,"Migrants : ""La Grèce est emblématique du double langage des politiques européennes""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47545546,0
199,J’aime pas quand t’as un brelic dans le soutif,https://www.lastreetcred.com/dictionary/define/?word=brelic,2025-07-02,,,gold,yes,,1,1,0.49974197,0
182,La playlist tismé mixe trap et zouk.,ChatGPT o3,,,,bronze,yes,,1,1,0.49973038,0
371,J’ai perdu ma piépa.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.50075656,1
800,On fait ça com et basta.,ChatGPT o3,,,,bronze,yes,,1,0,0.49774483,0
494,Sa feutou violette fait hype sur Insta.,ChatGPT o3,,,,bronze,yes,,1,1,0.49597937,0
268,La neuthu file en abonnements SaaS.,ChatGPT o3,,,,bronze,yes,,1,1,0.49908093,0
624,Mon frère spamme mes memes.,ChatGPT o3,,,,bronze,no,,0,0,0.49463284,0
280,Il va nous dépouiller sur les loot boxes.,ChatGPT o3,,,,bronze,no,,0,0,0.49123466,0
310,"« — Teub ! — Quoi ? — T‑E‑U‑B, teub ! — C’est quoi teub ? — La bite, teub !… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.50532174,1
780,Vendredi treize = bug-day assuré.,ChatGPT o3,,,,bronze,no,,0,0,0.5001527,1
307,"« Sans faire semblant, elle sera la tehon de ses enfants » (honte familiale)",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.492427,0
1590,"Fin du mois, j’ai les boules côté budget.",ChatGPT o3,,,,bronze,no,,0,0,0.48922962,0
223,Il joue de la guitare avec un style gitan incroyable.,ChatGPT o3,,,,bronze,no,,0,0,0.4937034,0
220,Le leak semblait bidon mais ça a buzzé.,ChatGPT o3,,,,bronze,no,,0,0,0.49517417,0
1667,Le mod va tejer les spammeurs.,ChatGPT o3,,,,bronze,yes,,1,1,0.5039195,1
290,"Pas de stress, staïve mec.",ChatGPT o3,,,,bronze,yes,,1,1,0.49426708,0
1542,"On ship la feature samedi, samedi quoi.",ChatGPT o3,,,,bronze,no,,0,0,0.48814535,0
143,On écoute de la bonne zicmu dans la caisse. ,,2025-07-02,,,silver,yes,,1,1,0.4970991,0
403,"Un emoji main qui fait le dab, needed.",ChatGPT o3,,,,bronze,no,,0,0,0.49463138,0
565,Un p’tit salut au chat avant de lurker.,ChatGPT o3,,,,bronze,no,,0,0,0.49000973,0
387,Le chat a vécu son mitard sans emojis.,ChatGPT o3,,,,bronze,no,,0,0,0.48893872,0
645,"Reste scrèd, on saute le cours.",ChatGPT o3,,,,bronze,yes,,1,0,0.49376157,0
1008,Cette pizza est grave merde mais j’ai faim.,ChatGPT o3,,,,bronze,no,,0,0,0.48643908,0
494,On dompte la feutou façon cyberpunk.,ChatGPT o3,,,,bronze,yes,,1,1,0.49585137,0
673,"Y avait personne à la soirée, awkward.",ChatGPT o3,,,,bronze,no,,0,0,0.48500142,0
0,"Coronavirus : pour Le Maire, le couvre-feu coûte moins cher qu'un reconfinement",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47805613,0
994,"J’suis pas un gangster… fumeur de shit, beuhère, un hippie des temps modernes.",https://www.dictionnairedelazone.fr/dictionary/definition/beuhere,2025-07-02,,,gold,yes,,1,0,0.4891142,0
548,"Prends là, elle est moins chère.",ChatGPT o3,,,,bronze,yes,,1,0,0.4775694,0
1040,J’ai plus aucun souvenir… on m’a raconté j’ai béger.,https://fr.wiktionary.org/wiki/b%C3%A9ger,2025-07-02,,,gold,yes,,1,0,0.49377725,0
57,"Elle a remixé le son comme ça, à l’arrache.",ChatGPT o3,,,,bronze,no,,0,0,0.49419475,0
1752,"Zebi, c’est pas possible.",,,,,silver,yes,,1,0,0.49644077,0
1632,"Personne n’utilise plus de queuchés, bro.",ChatGPT o3,,,,bronze,yes,,1,0,0.49272317,0
510,Change la langue de l’interface en pirate.,ChatGPT o3,,,,bronze,no,,0,0,0.49021992,0
162,"C’est de la merde, change de plan.",ChatGPT o3,,,,bronze,no,,0,0,0.49069124,0
1759,Ne fais pas ça à la noc.,,,,,silver,yes,,1,0,0.49208,0
39,Elle a appelé son pote babtou pour rire.,ChatGPT o3,,,,bronze,yes,,1,1,0.5020139,1
640,"Ce skin coûte dix roheu, what ?",ChatGPT o3,,,,bronze,yes,,1,0,0.48792648,0
261,Cette lopesa a leak mes DMs.,ChatGPT o3,,,,bronze,yes,,1,1,0.49279472,0
669,On garde le skiwi juste pour les grands soirs.,ChatGPT o3,,,,bronze,yes,,1,1,0.48898813,0
232,Le gossebo de la classe joue à LoL.,ChatGPT o3,,,,bronze,yes,,1,1,0.49994183,0
1002,J’me remémore l’époque où j’ai ché-fla sur les gue-ta.,https://dspace.stir.ac.uk/bitstream/1893/22915/1/martin.verbeke.doctoral.thesis.pdf,2025-07-02,,,gold,yes,,1,1,0.4938069,0
759,"J’ai fait le couillon en live, cringe.",ChatGPT o3,,,,bronze,no,,0,0,0.49505815,0
235,Elle sait draguer en trois messages max.,ChatGPT o3,,,,bronze,no,,0,0,0.49662223,0
0,"Essonne: le marché de Noël de Janvry maintenu, coup d'envoi ce vendredi",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48430154,0
253,Arrête de balance tes dramas.,ChatGPT o3,,,,bronze,no,,0,0,0.48788983,0
356,T’as combien de keusdi ?,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.5093111,1
743,Ce DLC yampé ajoute juste un skin.,ChatGPT o3,,,,bronze,yes,,1,1,0.49201345,0
164,J’ai mal au ièp après le festival.,ChatGPT o3,,,,bronze,yes,,1,1,0.50173026,1
0,Covid-19: la flambée des cas en Europe se poursuit cette semaine,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47869766,0
202,Mes cancevas ça va être Netflix & chill.,ChatGPT o3,,,,bronze,yes,,1,1,0.49533436,0
1581,Il offre un joubi NFT à sa date.,ChatGPT o3,,,,bronze,yes,,1,1,0.49525046,0
534,On doit planquer les cadeaux avant la surprise party.,ChatGPT o3,,,,bronze,no,,0,0,0.48415563,0
541,On change de keuplan si les flics tournent trop.,ChatGPT o3,,,,bronze,yes,,1,1,0.4948841,0
369,J’pésa mon manteau.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.5006822,1
1642,"Un gif rip qui crash Discord, lol.",ChatGPT o3,,,,bronze,yes,,1,1,0.49878737,0
0,Les mineurs de bitcoin se préparent à quitter la Chine,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48666814,0
173,"Pense à ton turfu toi, pas au passé.",ChatGPT o3,,,,bronze,yes,,1,1,0.4910439,0
1766,Il y avait gavé de monde.,,,,,silver,yes,,1,1,0.49585387,0
817,J’ai plus de yeuma.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.5032048,1
1605,On va menra ce bot en prod ce soir.,ChatGPT o3,,,,bronze,yes,,1,1,0.50685906,1
639,La cuisine du rocma est epic.,ChatGPT o3,,,,bronze,yes,,1,1,0.49000996,0
1517,Mon téléphone portable a plus de batterie.,ChatGPT o3,,,,bronze,no,,0,0,0.48915994,0
1524,Il joue la celpu quand faut coder en prod.,ChatGPT o3,,,,bronze,yes,,1,1,0.5061361,1
0,"Des colis alimentaires à la disposition des étudiants: ""Manger tous les jours c'est être riche et manger varié c'est inestimable""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4816266,0
0,"Au travail, le présentéisme a aussi ses inconvénients",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47806913,0
108,"Elle fait genre, mais elle va kékra.",ChatGPT o3,,,,bronze,yes,,1,0,0.4870916,0
0,"Au Festival de Cannes 2021, un protocole sanitaire déroutant et dégoûtant",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48050967,0
116,"La vago de Sam clignote arc-en-ciel, stylé.",ChatGPT o3,,,,bronze,yes,,1,1,0.49130037,0
388,Je vis dans une tèce.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.5064263,1
1555,Ces excuses de patch sont pitié.,ChatGPT o3,,,,bronze,no,,0,0,0.48704782,0
85,"On va pas se baiser mutuellement, ok ?",ChatGPT o3,,,,bronze,no,,0,0,0.48870763,0
755,Cette yeufi code plus vite que toi.,ChatGPT o3,,,,bronze,yes,,1,1,0.49445227,0
1725,Je suis resté dans mon petri toute la soirée.,,,,,silver,yes,,1,1,0.501997,1
503,"Ramasse ton mégot numérique, écolo bro.",ChatGPT o3,,,,bronze,no,,0,0,0.487718,0
1635,Il spam “faut reaupoi la base de données” 🙃.,ChatGPT o3,,,,bronze,yes,,1,1,0.5013875,1
1738,On se vésau avant la fermeture.,,,,,silver,yes,,1,0,0.49785423,0
787,On monte un zness de merch meme.,ChatGPT o3,,,,bronze,yes,,1,1,0.5000652,1
557,On a laissé tomber ces réunions lètbran inutiles.,ChatGPT o3,,,,bronze,yes,,1,1,0.49019676,0
697,Il va tépoin au chômage demain.,ChatGPT o3,,,,bronze,yes,,1,1,0.49994695,0
254,Je répare ça avec du larfeuille DIY.,ChatGPT o3,,,,bronze,yes,,1,1,0.49709043,0
149,L’odeur de beuh envahit le parc.,ChatGPT o3,,,,bronze,yes,,1,1,0.4925016,0
1725,"La vie en dark mode, mon rêve ultime.",ChatGPT o3,,,,bronze,no,,0,0,0.4865554,0
499,Je traduis le patch note en gléhan.,ChatGPT o3,,,,bronze,yes,,1,0,0.50825375,1
262,"Un beat zoulou dans le mix, nice.",ChatGPT o3,,,,bronze,no,,0,0,0.49184468,0
1612,Un vent narbo de climatiseur open-source.,ChatGPT o3,,,,bronze,yes,,1,1,0.4959783,0
334,Les promos Carrouf envahissent mon flux.,ChatGPT o3,,,,bronze,yes,,1,1,0.4862996,0
720,J’ai déménagé trois toncar de livres.,ChatGPT o3,,,,bronze,yes,,1,1,0.4933939,0
678,Un café pour booster mon cerveau avant l’exam.,ChatGPT o3,,,,bronze,no,,0,0,0.4865156,0
319,"« J’ai plus de Polia, j’zéti du Clan » (je bois du Clan Campbell)",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.49723446,0
0,000 euros pour l’achat d’un véhicule électrique d’occasion : le bonus démarre ce mercredi,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48400277,0
501,Sa gnolba clignote façon rave.,ChatGPT o3,,,,bronze,yes,,1,1,0.4995217,0
1765,Y’a dégun dans la rue.,,,,,silver,yes,,1,1,0.49396956,0
806,"Je vais rentrer tard, t’inquiète.",ChatGPT o3,,,,bronze,no,,0,0,0.4968303,0
277,Sa copine code mieux que nous.,ChatGPT o3,,,,bronze,no,,0,0,0.4995682,0
748,"Le toast est trop yégri, charcoal mood.",ChatGPT o3,,,,bronze,yes,,1,0,0.4909101,0
200,La musique kabyle me met bien.,ChatGPT o3,,,,bronze,no,,0,0,0.49483973,0
1552,Il aime se prendre pour quelqu’un d’important en réunion.,ChatGPT o3,,,,bronze,no,,0,0,0.4886654,0
13,Chez ouam.,https://sites.rutgers.edu/french-magazine/introduction-au-verlan/?,,,,gold,yes,,1,0,0.50971764,1
518,Son bot critique le inve bio.,ChatGPT o3,,,,bronze,yes,,1,1,0.50293064,1
1583,Un kelfi virtuel modère le Discord.,ChatGPT o3,,,,bronze,yes,,1,1,0.5037999,1
1757,Il a quitté cette michto sans regrets.,,,,,silver,yes,,1,1,0.49931988,0
244,On n’est pas ses potes joibours.,ChatGPT o3,,,,bronze,yes,,1,0,0.50025064,1
621,"J’ai renversé ma bière sur le clavier, rip laptop.",ChatGPT o3,,,,bronze,no,,0,1,0.49726278,0
0,Bon Plan iPhone 11 Pro : Réduction exceptionnelle sur le plus puissant des iPhone,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47450495,0
684,Il joue du violon comme un vrai tangi.,ChatGPT o3,,,,bronze,yes,,1,0,0.49732938,0
614,Ce tweet c’est portnawak 😂.,ChatGPT o3,,,,bronze,yes,,1,1,0.5024987,1
565,Un p’tit luss au chat avant de lurker.,ChatGPT o3,,,,bronze,yes,,1,1,0.49454695,0
89,Je vais téma la rediff cette nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.501518,1
1008,Cette pizza est grave deum mais j’ai faim.,ChatGPT o3,,,,bronze,yes,,1,1,0.49533036,0
