sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
133,"Fais tourner ton oinj, sois pas radin.",ChatGPT o3,,,,bronze,yes,,1,0,0.7036585,1
261,"Il traite tout le monde de salope, pas cool.",ChatGPT o3,,,,bronze,no,,0,0,0.0032415465,0
156,Il a du bon teuchi du bled.,,2025-07-02,,,silver,yes,,1,1,0.92622924,1
780,Vendredi zeutré = bug-day assuré.,ChatGPT o3,,,,bronze,yes,,1,1,0.9758303,1
1615,Twitter full drama = “salope” trending.,ChatGPT o3,,,,bronze,no,,0,0,0.012281406,0
87,"J’ai oublié de manger, encore.",ChatGPT o3,,,,bronze,no,,0,0,0.0334793,0
601,Cette position yoga me file une peucran direct aux abdos.,ChatGPT o3,,,,bronze,yes,,1,1,0.8431304,1
701,"J’aime pas la teucrou du pain, je la laisse.",ChatGPT o3,,,,bronze,yes,,1,1,0.7093362,1
1593,Emoji “les lebous” x100 dans le chat.,ChatGPT o3,,,,bronze,yes,,1,0,0.7240316,1
98,On doit pas ouet l’ambiance.,ChatGPT o3,,,,bronze,yes,,1,1,0.5752091,1
323,"« Sa teillebout vide un keum beubard, s’croyant malin vise un p’tit bar… »",https://sitalotus.wordpress.com/2021/09/20/%EF%B8%8F-sur-le-zinc/,2025-07-02,,,gold,yes,,1,1,0.9892898,1
785,Une zine que j’adore vient ce week-end.,ChatGPT o3,,,,bronze,yes,,1,1,0.18694168,0
621,"Ramène ta bière, c’est apéro time.",ChatGPT o3,,,,bronze,no,,0,0,0.0070758997,0
799,Son argument est lourd de sens.,ChatGPT o3,,,,bronze,no,,0,0,0.02012407,0
1556,Patch note : “ferme ta gueule et code”.,ChatGPT o3,,,,bronze,no,,0,0,0.15427825,0
675,Mon sushi avait un poisson giga frais.,ChatGPT o3,,,,bronze,no,,0,0,0.4553768,0
0,Corrida interdite aux mineurs : l'amendement qui relance tout à Arles,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.002575052,0
287,Le bug est parti de Ripa 8.,ChatGPT o3,,,,bronze,yes,,1,1,0.3182085,0
274,Les newbies vont flipper grave.,ChatGPT o3,,,,bronze,no,,0,0,0.04632674,0
507,Ils tentent de refourguer des NFT moisis.,ChatGPT o3,,,,bronze,no,,0,0,0.52646667,1
732,"Il a un rire de cheval, jpp.",ChatGPT o3,,,,bronze,no,,0,0,0.043777417,0
0,"Vranjes proposé à plusieurs clubs, Charleroi a déjà dit non",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.018947823,0
536,Je sais pas truquer Photoshop comme toi.,ChatGPT o3,,,,bronze,no,,0,0,0.05459001,0
705,"Il a mangé teuhui crêpes, respect.",ChatGPT o3,,,,bronze,yes,,1,1,0.88547486,1
419,Le signal Wi-Fi est bien faiblard ici.,ChatGPT o3,,,,bronze,no,,0,0,0.061817188,0
1002,"La notif rouge vient de me flasher, panique.",ChatGPT o3,,,,bronze,no,,0,0,0.12911132,0
46,"Ce bot est trop tigen, il like tout.",ChatGPT o3,,,,bronze,yes,,1,0,0.0373265,0
746,"J’ai perdu mon yébi de concert, cry.",ChatGPT o3,,,,bronze,yes,,1,1,0.8597914,1
1552,Twitter pousse à se prendre pour quelqu’un d’important.,ChatGPT o3,,,,bronze,no,,0,0,0.005946318,0
283,Le cuir ? J’adore l’odeur du cuir neuf.,ChatGPT o3,,,,bronze,no,,0,0,0.15091597,0
498,"Après le bug, c’était la bagarre dans le chat.",ChatGPT o3,,,,bronze,no,,0,0,0.13499294,0
1739,On part en teurscou au bord de la mer.,,,,,silver,yes,,1,1,0.9765365,1
548,J’efface toutes les photos sauf là.,ChatGPT o3,,,,bronze,yes,,1,0,0.021110525,0
752,Il manque une cuillère pour le Nutella.,ChatGPT o3,,,,bronze,no,,0,0,0.12542921,0
1636,"J’ai perdu au dernier tour, F.",ChatGPT o3,,,,bronze,no,,0,0,0.022563545,0
712,Ils transforment la rue en tiéchan.,ChatGPT o3,,,,bronze,yes,,1,0,0.7743076,1
994,"J’suis pas un gangster… fumeur de shit, beuhère, un hippie des temps modernes.",https://www.dictionnairedelazone.fr/dictionary/definition/beuhere,2025-07-02,,,gold,yes,,1,0,0.06028931,0
599,Il va péta dans ses économies.,ChatGPT o3,,,,bronze,yes,,1,1,0.45433664,0
0,"La France va traiter ""rapidement"" les demandes d'asile des Afghans évacués",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00084673223,0
445,Arrête de boucher la file avec tes macros.,ChatGPT o3,,,,bronze,no,,0,0,0.014567327,0
314,"« …des blunts, des zedous sur des SP12… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.26271653,0
235,J’ai essayé de draguer avec des gifs de chat.,ChatGPT o3,,,,bronze,no,,0,0,0.10662822,0
23,"Quand les parents débarquent, planque les shots.",ChatGPT o3,,,,bronze,no,,0,0,0.001185941,0
627,J’ai failli trébucher sur une pierre invisible.,ChatGPT o3,,,,bronze,no,,0,0,0.095017456,0
222,Il reste de la drepou de cacao partout.,ChatGPT o3,,,,bronze,yes,,1,1,0.9535566,1
1587,"Relax, laisse béton ce bug pour ce soir.",ChatGPT o3,,,,bronze,yes,,1,1,0.49256623,0
733,"Le prof le plus bavard, cours fini en retard.",ChatGPT o3,,,,bronze,no,,0,0,0.061215874,0
493,"Je coupe mes feuti live, pari tenu.",ChatGPT o3,,,,bronze,yes,,1,1,0.5076127,1
0,Hugo Clément en colère contre deux candidats de téléréalité qui se pavanent avec un singe en laisse,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.005482875,0
27,Ce reubeu travaille dans un café.Un reubeu m’a aidé à porter mes sacs.Elle a invité un reubeu au dîner.,,,,,silver,yes,,1,1,0.9671254,1
737,"Il code tout verlan, mais ça marche.",ChatGPT o3,,,,bronze,yes,,1,0,0.34486192,0
741,On a rigolé mais la tache de ketchup sur le tee c’est une vurba grave.,ChatGPT o3,,,,bronze,yes,,1,1,0.8880424,1
0,Le Coronavirus au Brésil en 10 dates,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.018490905,0
0,"Faute d’activité, une compagnie aérienne envoie ses salariés faire de l’intérim",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0033464325,0
499,On spammait des GIF gléhan de tea time.,ChatGPT o3,,,,bronze,yes,,1,1,0.9233677,1
531,Elle a un paquet de taf à finir avant minuit.,ChatGPT o3,,,,bronze,no,,0,0,0.074562535,0
0,Vaccin : un passeport sanitaire mis à l’étude,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0053808456,0
663,"Merci, t’assures grave pour le dépannage.",ChatGPT o3,,,,bronze,no,,0,0,0.042022727,0
51,T'es vraiment relou !,https://context.reverso.net/translation/french-english/vraiment%2Brelou?,,,,gold,yes,,1,0,0.3401282,0
143,On écoute de la bonne zicmu dans la caisse. ,,2025-07-02,,,silver,yes,,1,1,0.8931055,1
735,Mes vieilles savate tiennent plus la route.,ChatGPT o3,,,,bronze,no,,0,0,0.020540394,0
1639,"Il claque 200 euros en skins, easy.",ChatGPT o3,,,,bronze,no,,0,0,0.0035097003,0
190,Ce stream commence à bébar la moitié du chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.76299304,1
528,Besoin d’un kébri pour allumer cette bougie.,ChatGPT o3,,,,bronze,yes,,1,1,0.9078347,1
0,Kate Middleton et le prince William : les supporters de l'Euro 2021 leur font une demande au sujet de George,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0004936749,0
1643,On farm le ro in-game toute la nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.45389304,0
1622,Je rêve en oinich après 10 leçons.,ChatGPT o3,,,,bronze,yes,,1,1,0.59259504,1
1552,Il aime faire le nomebo en réunion.,ChatGPT o3,,,,bronze,yes,,1,0,0.6804919,1
677,"Sa stachmou gèle en hiver, impressionnant.",ChatGPT o3,,,,bronze,yes,,1,1,0.9585345,1
1569,Je note les règles sur un post-it.,ChatGPT o3,,,,bronze,no,,0,0,0.17390144,0
601,J’ai une peucran de ouf après le leg day.,ChatGPT o3,,,,bronze,yes,,1,1,0.99164915,1
308,"« Fais passer la teillebou, là ! Bon, tu passes la teillebou, là ? Allez allez !… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.6203912,1
1623,Un seul mot : merge.,ChatGPT o3,,,,bronze,no,,0,1,0.44504422,0
718,Il sort un style ghetto chic.,ChatGPT o3,,,,bronze,no,,0,0,0.055672776,0
260,Elle a un leust glitch-core.,ChatGPT o3,,,,bronze,yes,,1,1,0.9323187,1
665,"Arrête d’être raciste, c’est 2025 bro.",ChatGPT o3,,,,bronze,no,,0,0,0.0010397651,0
228,J’ai collé une ficha de l’album dans ma chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.5175783,1
306,« On a téfri des spliffs » (on a effrité des joints),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.59150606,1
638,"Tu vas mourir, dis-tu, de la main des roblés.  ",,,,,silver,yes,,1,0,0.018829461,0
714,ton style c’est ton cul et c’est dur à commander sans faire tinpu,,,,,silver,yes,,1,1,0.6945496,1
0,"Ligue 1 : pour Lorient, vainqueur de Reims, le changement, c'est payant",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00058591255,0
654,J’ai snoozé seudi minutes de plus.,ChatGPT o3,,,,bronze,yes,,1,1,0.6404871,1
423,On compare la nourriture VR vs IRL.,ChatGPT o3,,,,bronze,no,,0,0,0.34630188,0
1603,Il cuisine pour sa mefa et le chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.8789791,1
204,Une cegar m’a ghosté après le date.,ChatGPT o3,,,,bronze,yes,,1,1,0.98350936,1
776,Je déteste le mode zeulou du joystick.,ChatGPT o3,,,,bronze,yes,,1,1,0.78644574,1
362,J’vais en Meda ce week-end.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.15598743,0
1756,"Dans le clip, il parle d’une tchoin.",,,,,silver,yes,,1,0,0.08420983,0
13,Chez ouam.,https://sites.rutgers.edu/french-magazine/introduction-au-verlan/?,,,,gold,yes,,1,0,0.8894088,1
291,Un starco en lin pour coder ? pourquoi pas.,ChatGPT o3,,,,bronze,yes,,1,1,0.99682873,1
0,Hugo Clément : sa belle déclaration d'amour à Alexandra Rosenfeld,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0033540512,0
596,Je rate toujours un péla important.,ChatGPT o3,,,,bronze,yes,,1,1,0.810237,1
0,"Au Mali, les banques et les administrations paralysées par un mouvement de grève",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0029140913,0
82,Il arrive rébou au call de 9 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.9418053,1
809,Je procrastine puis je vailletra à 3 h du mat.,ChatGPT o3,,,,bronze,yes,,1,1,0.27897003,0
258,Fixer ce bug = lèrega level 100.,ChatGPT o3,,,,bronze,yes,,1,1,0.9749605,1
1511,"Avant d’entrer, j’ai commencé à avoir reupe.",ChatGPT o3,,,,bronze,yes,,1,0,0.22911762,0
109,Ce beat va claquer dans le casque.,ChatGPT o3,,,,bronze,no,,0,0,0.006735888,0
57,"Danse comme ça ass com !Comme ça, je n’arrive pas.Il a un mouvement bizarre comme ça.",,,,,silver,yes,,1,0,0.1446741,0
0,Alcoolémie : quelle dose maximale d'alcool le corps peut-il supporter ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.010435652,0
174,"Cimer pour le boost, t’es un king.",ChatGPT o3,,,,bronze,yes,,1,1,0.42764068,0
145,Son dernier rap claque fort sur SoundCloud.,ChatGPT o3,,,,bronze,no,,0,0,0.0046524,0
91,Il sort méfu à chaque bug.,ChatGPT o3,,,,bronze,yes,,1,1,0.8914141,1
633,Mon reupé rage sur Candy Crush.,ChatGPT o3,,,,bronze,yes,,1,1,0.98275685,1
0,Cette compagnie aérienne propose de voyager en jet pour le prix d'un billet sur un vol classique,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0133911995,0
54,T’es ouf de poster ça en story publique.,ChatGPT o3,,,,bronze,yes,,1,1,0.5553928,1
700,« Teubi gang dans les veines » (esprit “teub” dans les veines),https://www.paroles.net/titicolosse/paroles-teubibinks,2025-07-02,,,gold,yes,,1,1,0.7723658,1
679,Le film inspecteur Gadget me tue toujours.,ChatGPT o3,,,,bronze,no,,0,0,0.008508032,0
600,Il fume sa peuclo en 2 s.,ChatGPT o3,,,,bronze,yes,,1,1,0.9905828,1
59,Ce filtre rend la photo moche.,ChatGPT o3,,,,bronze,no,,0,0,0.00054100127,0
0,Halo Infinite offre un bonus d'expérience aux joueurs,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.012743719,0
1647,Road-trip en secore prévu cet été.,ChatGPT o3,,,,bronze,yes,,1,1,0.32213968,0
170,Il mate ses teucha sur Internet.,,2025-07-02,,,silver,yes,,1,1,0.9380982,1
372,Je quécro pas mon salaire.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.86688566,1
315,« …pour le zeillo se font saigner » (pour de l’oseille),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.954576,1
761,Ce youv spam le chat vocal comme un troll.,ChatGPT o3,,,,bronze,yes,,1,1,0.873193,1
1640,"Ce patch m’inspire rien à faire, next.",ChatGPT o3,,,,bronze,no,,0,0,0.005680782,0
548,Celle-là est ma photo préférée.,ChatGPT o3,,,,bronze,no,,0,0,0.22415705,0
778,Il a arrêté la tise pour focus gym.,ChatGPT o3,,,,bronze,no,,0,0,0.07046531,0
0,"Le retour de ""Caméra Café"" a-t-il encore du sens en 2021?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.004983842,0
176,"J’ai un faux doigt en silicone, prank réussi.",ChatGPT o3,,,,bronze,no,,0,0,0.051596478,0
204,Cette garce a leaké mes DM.,ChatGPT o3,,,,bronze,no,,0,0,0.13921422,0
0,Verdict du Trophées des sports mercredi soir,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.011365808,0
533,Je me suis fait piquer par un moustique mutant.,ChatGPT o3,,,,bronze,no,,0,0,0.025243146,0
679,On joue les inspecteur à chercher le bug.,ChatGPT o3,,,,bronze,no,,0,0,0.034544244,0
32,Ce gamer renoi carry toutes les parties.,ChatGPT o3,,,,bronze,yes,,1,1,0.9321325,1
