sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
162,"C’est de la merde, change de plan.",ChatGPT o3,,,,bronze,no,,0,0,0.0031842857,0
721,"À torzqua heures pile je suis encore en pyj, classique.",ChatGPT o3,,,,bronze,yes,,1,1,0.99550074,1
695,La roue de mon skate vient de tep.,ChatGPT o3,,,,bronze,yes,,1,0,0.1129128,0
1543,Le faux leak était 100 % bidon.,ChatGPT o3,,,,bronze,no,,0,0,0.04476152,0
381,"Le gardien, il est scleum.",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.13756722,0
1586,Le NPC agit comme sous ecstasy.,ChatGPT o3,,,,bronze,no,,0,0,0.013147162,0
726,"Bah mec, treuka cafés en deux minutes c’est trop.",ChatGPT o3,,,,bronze,yes,,1,1,0.90803075,1
498,"Après le bug, c’était la bagarre dans le chat.",ChatGPT o3,,,,bronze,no,,0,0,0.005390273,0
27,Mon pote arabe a lancé un label de rap.,ChatGPT o3,,,,bronze,no,,0,0,0.013365551,0
818,Mon yeuve va encore…,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.71211755,1
1588,Son larfou LED change de couleur.,ChatGPT o3,,,,bronze,yes,,1,1,0.99851686,1
999,"J’ai un keut à te dire, suspense.",ChatGPT o3,,,,bronze,yes,,1,1,0.9919185,1
226,Ils parlent tous… de feuchnou,https://www.dictionnairedelazone.fr/dictionary/definition/feuchnou,2025-07-02,,,gold,yes,,1,1,0.54326427,1
1580,C’est ieum en dark mode.,ChatGPT o3,,,,bronze,yes,,1,1,0.99369836,1
365,Ce type est un nawache.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.06828758,0
154,J’ai recyclé ma bouteille en lampe DIY.,ChatGPT o3,,,,bronze,no,,0,0,0.046858244,0
569,La vidéo fait un boom de likes en une heure.,ChatGPT o3,,,,bronze,no,,0,0,0.66339874,1
37,Il a lâché une beubon de gif sur le groupe.,ChatGPT o3,,,,bronze,yes,,1,1,0.84440804,1
1573,Le bot devient fatigué et slow-reply.,ChatGPT o3,,,,bronze,no,,0,0,0.015397102,0
1603,Il cuisine pour sa femme et le chat.,ChatGPT o3,,,,bronze,no,,0,0,0.018468492,0
0,Démence : quelle viande consommer pour protéger son cerveau ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0050637852,0
393,Un teshmi virtuel surveille le serveur RP.,ChatGPT o3,,,,bronze,yes,,1,1,0.9991221,1
123,Comment c’est qu’on fait la teuf.,https://www.dictionnairedelazone.fr/dictionary/definition/gue_dra,2025-07-02,,,gold,yes,,1,0,0.086925365,0
1510,"Depuis le fail, il a grave la rage.",ChatGPT o3,,,,bronze,no,,0,0,0.015852561,0
1568,“T’as gépi le bug ?” “Même pas.”,ChatGPT o3,,,,bronze,yes,,1,1,0.8780889,1
768,"Ton zen perce le masque, c’est marrant.",ChatGPT o3,,,,bronze,yes,,1,1,0.62835556,1
532,"Ils posent un nouveau parquet dans le salon, vibe cosy.",ChatGPT o3,,,,bronze,no,,0,0,0.8035836,1
1732,Il a réti une montre en pleine foule.,,,,,silver,yes,,1,1,0.9687678,1
21,On n’invite pas les tassepés toxiques à notre chill.,ChatGPT o3,,,,bronze,yes,,1,0,0.060871366,0
719,Un bouton pop-up me spam.,ChatGPT o3,,,,bronze,no,,0,0,0.009629586,0
177,J’ai les cheveux arc-en-ciel pour le live.,ChatGPT o3,,,,bronze,no,,0,0,0.81300163,1
48,"Il est vénère contre la poste.Trop vénère pour écouter, il a crié.Son langage vénère n’est pas agréable.",,,,,silver,yes,,1,1,0.01849323,0
0,"Russie : depuis sa cellule, Alexeï Navalny assure que ""tout va bien"" pour lui",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.010238135,0
592,"Regarde moi ça, trop stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.5845183,1
661,On ramène la seusso secrète de mamie au BBQ.,ChatGPT o3,,,,bronze,yes,,1,1,0.8931125,1
604,On check la sape vintage au marché.,ChatGPT o3,,,,bronze,no,,0,0,0.030039556,0
572,Ma famille spamme le groupe WhatsApp 24/7.,ChatGPT o3,,,,bronze,no,,0,0,0.0065402966,0
1623,Un seul mot : merge.,ChatGPT o3,,,,bronze,no,,0,1,0.9971711,1
1660,On rename la queue “sub” en “meme-line”.,ChatGPT o3,,,,bronze,yes,,1,0,0.09998453,0
639,Elle rêve d’un trip au rocma.,ChatGPT o3,,,,bronze,yes,,1,0,0.21235368,0
487,T’as renversé ton féca sur le clavier ?,ChatGPT o3,,,,bronze,yes,,1,1,0.97134596,1
0,"Anne Sinclair raconte ""la vie culturelle assez intense"" des camps de concentration",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0056473953,0
505,Trop goutdé de perdre la save.,ChatGPT o3,,,,bronze,yes,,1,1,0.8803394,1
34,Ils ont essayé de niquer le système.,ChatGPT o3,,,,bronze,no,,0,0,0.004248809,0
1562,"“Allez, gage dé”, a dit le bot mod.",ChatGPT o3,,,,bronze,yes,,1,0,0.016319057,0
747,"Arrête de yèch sur mon code, bro.",ChatGPT o3,,,,bronze,yes,,1,1,0.98660976,1
229,"– Wesh, gros, arrête de parler comme un fonbou ! On se voit à midi. ",https://pure.rug.nl/ws/portalfiles/portal/232288719/ContentServer_1_.pdf,2025-07-02,,,gold,yes,,1,1,0.9207733,1
527,"Stop de braquer mes chips, frérot !",ChatGPT o3,,,,bronze,no,,0,0,0.026920998,0
329,« Un vieux charclo qui traîne dans la rue… » (un clochard),zlang.fandom.com,2025-07-02,,,gold,yes,,1,1,0.5486318,1
628,La ress d’hier était fuego.,ChatGPT o3,,,,bronze,yes,,1,1,0.9747561,1
246,Une canette de keco planquée sous le siège.,ChatGPT o3,,,,bronze,yes,,1,1,0.05198253,0
800,"Il a quitté comme ça, sans dire bye.",ChatGPT o3,,,,bronze,no,,0,0,0.7095928,1
1502,"J’habite près de Barbès, c’est animé.",ChatGPT o3,,,,bronze,no,,0,0,0.008879782,0
98,Ce plugin peut ouet ton CPU.,ChatGPT o3,,,,bronze,yes,,1,1,0.71235234,1
120,Ma meuf m’a demandé de l’accompagner à sa remise des diplômes… c’est pas mon keutru ,https://www.linternaute.fr/dictionnaire/fr/definition/keutru/,2025-07-02,,,gold,yes,,1,1,0.9740292,1
1613,"Le journal intime du bot est public, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.0061635827,0
743,Ce DLC yampé ajoute juste un skin.,ChatGPT o3,,,,bronze,yes,,1,1,0.8100673,1
1636,"Premier tour de piste, il sweat déjà.",ChatGPT o3,,,,bronze,no,,0,0,0.07099747,0
86,Arrête de iéch sur mon code.,ChatGPT o3,,,,bronze,yes,,1,1,0.99513125,1
159,J’ai plus de monnaie pour le café du coin.,ChatGPT o3,,,,bronze,no,,0,0,0.017520176,0
44,On remplit nos poches avec nos premières rottecas,,,,,silver,yes,,1,0,0.8078423,1
1556,Patch note : “ferme ta gueule et code”.,ChatGPT o3,,,,bronze,no,,0,0,0.014644205,0
219,"Ce boss est sadique, il one-shot toute l’équipe.",ChatGPT o3,,,,bronze,no,,0,0,0.0064396253,0
562,J’ai perdu à Mario Kart parce que ce salaud m’a balancé une carapace bleue.,ChatGPT o3,,,,bronze,no,,0,0,0.10424714,0
643,J’ai genre santsoi onglets ouverts.,ChatGPT o3,,,,bronze,yes,,1,1,0.98202884,1
505,Elle est dégoûtée du nerf sur son perso.,ChatGPT o3,,,,bronze,no,,0,0,0.006105208,0
1551,La maintenance va faire chier tout le monde.,ChatGPT o3,,,,bronze,no,,0,0,0.015568863,0
0,La France a lancé le premier exercice militaire spatial de son histoire,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00816177,0
641,Ma roneda capte pas pourquoi je joue 8 h d’affilée.,ChatGPT o3,,,,bronze,yes,,1,1,0.809358,1
1611,Le bot répond “molgon” à chaque 404.,ChatGPT o3,,,,bronze,yes,,1,0,0.038243122,0
629,"Les masques chirurgicaux sont équipés d’une rètba en métal souple, conçue pour épouser la forme du nez. ",,,,,silver,yes,,1,1,0.25796008,0
1584,Il pige rien au keucra in-app.,ChatGPT o3,,,,bronze,yes,,1,1,0.972995,1
754,Je perds toujours ma yeuf de présence.,ChatGPT o3,,,,bronze,yes,,1,1,0.8745199,1
0,Kate Middleton et le prince William : les supporters de l'Euro 2021 leur font une demande au sujet de George,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.004983426,0
1621,Sticker “404 porte-monnaie” sur le frigo.,ChatGPT o3,,,,bronze,no,,0,0,0.0060480554,0
43,"Il veut pas payer, il nous met la rotca.",ChatGPT o3,,,,bronze,yes,,1,0,0.057848632,0
1611,Je me sens imbécile sans café.,ChatGPT o3,,,,bronze,no,,0,0,0.028592816,0
565,Un luss rapide avant d’aller en cours.,ChatGPT o3,,,,bronze,yes,,1,1,0.9760859,1
0,"Covid-19: Biden affirme qu'il n'imposera pas de ""confinement national""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.003986511,0
1579,"Allez, viens sur le vocal.",ChatGPT o3,,,,bronze,no,,0,0,0.02344804,0
404,Il code en mangeant du pain de mie.,ChatGPT o3,,,,bronze,no,,0,0,0.013870214,0
753,"J’ai pris une balle de ping dans la couille, douleur.",ChatGPT o3,,,,bronze,no,,0,0,0.014864802,0
276,"Change de phonetel, la vie, bro.",ChatGPT o3,,,,bronze,yes,,1,0,0.020441474,0
701,"J’aime pas la croûte du pain, je la laisse.",ChatGPT o3,,,,bronze,no,,0,0,0.013580138,0
0,Franceinfo seniors. Une alliance d'entreprises dédiées aux seniors,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0040568784,0
177,Tes veuch brillent sous la ring-light.,ChatGPT o3,,,,bronze,yes,,1,1,0.76209885,1
817,Elle claque tout son yeuma en sneakers.,ChatGPT o3,,,,bronze,yes,,1,1,0.029156316,0
0,Les jeux Nintendo les plus vendus de tous les temps,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.016732743,0
582,Un skinhead me fixait chelou dans le métro.,ChatGPT o3,,,,bronze,no,,0,1,0.11484002,0
1610,"Il deal de la came de pixels, NFT bizarre.",ChatGPT o3,,,,bronze,no,,0,0,0.097305186,0
583,Faut économiser ta neutu pour les vacances.,ChatGPT o3,,,,bronze,yes,,1,1,0.54206955,1
291,"Son costard néon, c’était audacieux.",ChatGPT o3,,,,bronze,no,,0,0,0.0036877424,0
386,"Putain, cette latence c’est l’enfer.",ChatGPT o3,,,,bronze,no,,0,0,0.0053707263,0
616,Sa calligraphie rabzou est magnifique.,ChatGPT o3,,,,bronze,yes,,1,1,0.5553272,1
579,Ses nouvelles nètlu sont trop stylées.,ChatGPT o3,,,,bronze,yes,,1,1,0.93995595,1
271,"Je peux ouèj à 2 h, pas avant.",ChatGPT o3,,,,bronze,yes,,1,1,0.99402714,1
240,"Leur food-truck file des guezmère vegan, trop insane.",ChatGPT o3,,,,bronze,yes,,1,1,0.8639309,1
562,"Quel salaud, il a ghosté après avoir bouffé mon ramen.",ChatGPT o3,,,,bronze,no,,0,0,0.010038778,0
216,Je me suis dékis pour la stream party.,ChatGPT o3,,,,bronze,yes,,1,1,0.975958,1
671,"Parle doucement, le bébé dort.",ChatGPT o3,,,,bronze,no,,0,0,0.0045709345,0
240,"Leur food-truck file des merguez vegan, trop insane.",ChatGPT o3,,,,bronze,no,,0,0,0.019598005,0
518,"Un verre de inve en debug, risky.",ChatGPT o3,,,,bronze,yes,,1,1,0.06765057,0
649,"Je vais pincer la baguette, elle est chaude ?",ChatGPT o3,,,,bronze,no,,0,0,0.009605147,0
196,Ma jambe s’est endormie pendant le stream.,ChatGPT o3,,,,bronze,no,,0,0,0.05323433,0
582,Un neuski me fixait chelou dans le métro.,ChatGPT o3,,,,bronze,yes,,1,1,0.9990441,1
731,"Il dit “pas de vaïtra le vendredi”, goals.",ChatGPT o3,,,,bronze,yes,,1,1,0.28609174,0
637,Je monte à ripa pour le concert.,ChatGPT o3,,,,bronze,yes,,1,1,0.9758424,1
622,Je vais reboi un café avec un type de TrueRomantix.  ,,,,,silver,yes,,1,1,0.995002,1
0,"Une magnifique revenante, l'échec d'un jeune outsider, un rendez-vous manqué entre Françaises... ce qu'il faut retenir de la 5e journée",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0082247825,0
0,L’Union européenne divisée au sujet des restrictions aux frontières,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.007620515,0
559,Il est trop malin pour se faire ban.,ChatGPT o3,,,,bronze,no,,0,0,0.014316762,0
1755,"Arrête de juger, elle n’est pas une tchoin.",,,,,silver,yes,,1,0,0.02278705,0
0,"Un pack gaming Roccat avec le clavier Suora, la souris Kain 100 et son tapis à prix cassé !",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13806075,0
174,Petit cimer discret mais sincère.,ChatGPT o3,,,,bronze,yes,,1,1,0.56352556,1
54,"Ce jeu est fou, j’y ai passé toute la nuit.",ChatGPT o3,,,,bronze,no,,0,0,0.0142908795,0
678,Il a acheté un pack pour booster son perso in-game.,ChatGPT o3,,,,bronze,no,,0,0,0.038413186,0
555,"Le bus en retard encore, quelle galère.",ChatGPT o3,,,,bronze,no,,0,0,0.016587708,0
207,Son vice c’est d’acheter des skins rares.,ChatGPT o3,,,,bronze,no,,0,0,0.018280698,0
647,"Team AFK juste pour sep, classic.",ChatGPT o3,,,,bronze,yes,,1,0,0.0020283011,0
1597,Le bot devient lousja de ton uptime.,ChatGPT o3,,,,bronze,yes,,1,1,0.99294233,1
812,Il a de longs veuchs.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.77133214,1
197,"Il sort avec son grand blarfe, trop large pour lui.",,2025-07-02,,,silver,yes,,1,0,0.0312257,0
485,J’ai un cafard de fou après ce bug.,ChatGPT o3,,,,bronze,no,,0,0,0.026656393,0
0,La condensation et l'humidité endommagent votre logement ? Voici comment lutter efficacement contre ce phénomène,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.009537743,0
300,"« Ça fait pas d’bruit les paires de seufs, j’suis pas fan des cougars… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.051105775,0
422,Son perso lobotomisé tourne en rond.,ChatGPT o3,,,,bronze,no,,0,0,0.84197474,1
716,À bientôt pour une nouvelle vidéo.,ChatGPT o3,,,,bronze,no,,0,0,0.056461014,0
